0,Open,High,Low,Close,Adj Close,Volume
2015-11-27,40.975601,41.756100,40.019501,41.434200,38.423756,1198213
2015-11-30,41.492699,41.804901,39.853699,40.039001,37.129925,7137475
2015-12-01,40.302399,40.653702,39.580502,40.575600,37.627529,2226255
2015-12-02,40.575600,40.575600,39.073200,39.180500,36.333790,4453923
2015-12-03,39.395100,40.224400,39.073200,39.258499,36.406132,3005756
2015-12-04,39.170700,39.443901,38.058498,38.526798,35.727592,3270949
2015-12-07,38.887798,38.917099,37.482899,37.882900,35.130478,1717773
2015-12-08,37.882900,38.985401,37.278000,38.624401,35.818096,2680593
2015-12-09,38.536598,39.512199,37.756100,38.234100,35.456161,2169676
2015-12-10,38.058498,38.624401,37.902401,38.497601,35.700512,1242750
2015-12-11,38.068298,38.595100,37.668301,38.409801,35.619095,2414864
2015-12-14,38.595100,38.956100,37.609798,38.595100,35.790936,2028163
2015-12-15,38.829300,39.941502,38.614601,39.082901,36.243290,3309509
2015-12-16,39.521900,39.960999,38.292702,38.556099,35.754753,2135218
2015-12-17,38.712200,39.502399,38.204899,39.170700,36.324707,1675622
2015-12-18,39.229301,39.229301,37.756100,37.843899,35.094307,5142032
2015-12-21,39.121899,39.121899,37.970699,38.097599,35.329582,2291846
2015-12-22,38.195099,38.195099,37.512199,37.756100,35.012886,3500573
2015-12-23,37.629299,38.536598,37.580502,38.165901,35.392918,1891758
2015-12-24,38.507301,38.634201,38.156101,38.312199,35.528584,463766
2015-12-28,38.663399,38.965900,38.146301,38.341499,35.555752,967127
2015-12-29,38.438999,38.634201,38.156101,38.263401,35.483337,703725
2015-12-30,38.556099,38.634201,37.463402,37.521900,34.795712,1924191
2015-12-31,37.317101,38.029301,37.160999,37.561001,34.831966,713252
2016-01-04,37.414600,38.331699,36.682899,37.765900,35.021976,1274431
2016-01-05,37.658501,38.136600,36.975601,37.629299,34.895294,2402198
2016-01-06,37.268299,37.678101,36.829300,37.131699,34.433857,2852506
2016-01-07,36.868301,37.063400,34.536598,35.570702,32.986275,6154650
2016-01-08,36.097599,36.829300,35.326801,35.521900,32.941010,3305997
2016-01-11,35.521900,36.663399,35.521900,36.331699,33.691982,2074769
2016-01-12,36.341499,36.946301,35.385399,36.302399,33.664806,1723329
2016-01-13,36.302399,37.082901,36.146301,36.341499,33.701061,3963796
2016-01-14,36.341499,37.024399,35.619499,36.946301,34.261925,2281030
2016-01-15,36.243900,36.634201,35.609798,35.931702,33.321049,3903828
2016-01-18,36.097599,36.097599,34.975601,35.268299,32.705845,770809
2016-01-19,35.521900,35.892700,34.536598,35.131699,32.579166,2785220
2016-01-20,34.926800,34.946301,33.356098,34.790199,32.262486,3898607
2016-01-21,34.829300,35.609798,34.419498,35.336601,32.769184,3352384
2016-01-22,35.707298,36.546299,35.609798,35.912201,33.302963,1712943
2016-01-25,35.902401,35.902401,35.034100,35.297600,32.733017,1184900
2016-01-26,35.248798,35.512199,34.887798,35.034100,32.488663,1822442
2016-01-27,35.014599,35.756100,34.361000,35.112202,32.561085,3792938
2016-01-28,35.151199,36.517101,34.985401,35.238998,32.678665,2463947
2016-01-29,35.131699,36.731701,35.053699,36.507301,33.854828,5760385
2016-02-02,36.107300,36.136600,34.878101,35.521900,32.941010,3275763
2016-02-03,35.551201,36.039001,34.926800,35.629299,33.040607,4564772
2016-02-04,35.804901,36.936600,35.678101,36.253700,33.619652,6976411
2016-02-05,36.312199,36.351200,35.824402,35.951199,33.339123,1731686
2016-02-08,36.000000,36.000000,34.156101,34.321899,31.828196,2207791
2016-02-09,34.253700,35.365799,33.756100,35.141499,32.588257,1986850
2016-02-10,35.317101,36.292702,34.985401,35.102402,32.551991,2143885
2016-02-11,34.634201,35.463402,34.019501,35.326801,32.760094,2240969
2016-02-12,35.121899,35.697601,34.799999,35.463402,32.886776,1924950
2016-02-15,35.463402,35.707298,35.238998,35.580502,32.995369,549013
2016-02-16,35.756100,36.497601,35.707298,36.390202,33.746231,2034209
2016-02-17,36.565800,37.238998,35.453701,36.136600,33.511059,6501484
2016-02-18,36.575600,36.858501,35.599998,35.639000,33.049610,3563327
2016-02-19,35.765900,36.195099,35.268299,35.434200,32.859699,2165587
2016-02-22,35.619499,36.341499,35.307301,35.512199,32.932018,2452380
2016-02-23,35.570702,35.990200,35.385399,35.804901,33.203453,3375694
2016-02-24,35.980499,36.341499,34.653702,35.990200,33.492222,2611138
2016-02-25,36.302399,36.487801,35.902401,36.331699,33.810013,4485171
2016-02-26,36.497601,36.585400,35.970699,36.107300,33.601189,1752412
2016-02-29,36.107300,37.336601,35.756100,37.053699,34.481899,4696642
2016-03-01,37.063400,38.312199,37.063400,38.165901,35.516907,8384488
2016-03-02,38.243900,38.517101,38.048801,38.253700,35.598618,7558102
2016-03-03,38.370701,38.682899,38.097599,38.624401,35.943584,3908974
2016-03-04,38.731701,40.321899,38.634201,38.858501,36.161438,4250193
2016-03-07,39.014599,40.487801,38.536598,40.351200,37.550529,5404814
2016-03-08,40.204899,40.438999,39.521900,40.048801,37.269123,5170215
2016-03-09,40.468300,40.936600,40.107300,40.282902,37.486984,2765788
2016-03-10,40.546299,40.585400,39.131699,40.370701,37.568680,3070908
2016-03-11,40.487801,40.956100,40.146301,40.302399,37.505116,1903222
2016-03-14,40.302399,41.248798,40.302399,41.102402,38.249596,3220744
2016-03-15,41.073200,41.073200,40.000000,40.156101,37.368977,2411959
2016-03-16,40.000000,41.434200,39.863400,41.248798,38.385834,2789659
2016-03-17,41.356098,42.341499,40.692699,40.946301,38.104336,4196119
2016-03-18,40.936600,42.146301,40.497601,41.151199,38.295002,4682605
2016-03-22,41.707298,42.146301,41.170700,41.326801,38.458420,1960058
2016-03-23,41.385399,42.468300,41.317101,42.331699,39.393574,2027784
2016-03-28,41.951199,42.400002,41.570702,41.873199,38.966900,1088001
2016-03-29,41.931702,42.682899,40.965900,41.473202,38.594666,2854409
2016-03-30,41.599998,42.136600,40.682899,41.561001,38.676369,2958351
2016-03-31,41.599998,42.126801,40.946301,41.297600,38.431244,2917791
2016-04-01,41.951199,41.951199,40.497601,40.673199,37.850182,1536299
2016-04-04,40.634201,40.770699,39.590199,40.263401,37.468830,1908913
2016-04-05,40.292702,40.819500,39.619499,40.321899,37.523270,2534797
2016-04-06,40.029301,41.648800,40.029301,41.424400,38.549240,1901491
2016-04-07,41.443901,41.443901,40.331699,40.926800,38.086189,2538363
2016-04-08,41.073200,41.365799,40.331699,40.448799,37.641350,1222446
2016-04-11,40.878101,41.043900,40.458500,40.614601,37.795647,1598868
2016-04-12,40.965900,41.317101,40.682899,41.238998,38.376713,1996454
2016-04-13,41.278000,42.438999,41.131699,42.126801,39.202892,2421336
2016-04-14,42.243900,42.926800,41.873199,42.448799,39.502548,3342117
2016-04-15,42.799999,42.868301,42.165901,42.380501,39.438988,3448841
2016-04-18,41.853699,42.907299,41.590199,42.058498,39.139336,2722370
2016-04-19,42.400002,43.707298,42.400002,43.473202,40.455849,6239810
2016-04-20,43.541500,44.878101,43.346298,44.702400,41.599724,5491928
2016-04-21,42.829300,43.082901,41.658501,42.380501,39.438988,15478804
2016-04-22,42.175598,42.175598,39.512199,40.956100,38.113449,17214708
2016-04-25,40.878101,41.151199,40.243900,41.082901,38.231453,5669051
2016-04-26,40.595100,42.136600,40.585400,41.902401,38.994072,4062161
2016-04-27,41.902401,43.121899,41.824402,42.897598,39.920200,4203788
2016-04-28,42.829300,43.121899,41.541500,42.634201,39.675079,4404950
2016-04-29,42.438999,42.926800,41.951199,42.370701,39.429874,885223
2016-05-02,41.960999,42.351200,41.219501,41.873199,38.966900,1657940
2016-05-03,41.707298,41.756100,41.004902,41.629299,38.739925,2317702
2016-05-04,41.063400,41.658501,40.204899,40.575600,37.759357,7952675
2016-05-05,40.575600,41.131699,40.058498,40.917099,38.077168,1840811
2016-05-06,40.497601,40.975601,40.390202,40.722000,37.895599,2251458
2016-05-09,40.917099,40.975601,40.487801,40.965900,38.122570,1755711
2016-05-10,40.995098,41.180500,40.731701,41.053699,38.204277,1807762
2016-05-11,40.878101,40.936600,39.678101,40.156101,37.368977,2567756
2016-05-12,40.731701,41.073200,40.400002,41.014599,38.167892,2109504
2016-05-13,40.507301,40.917099,40.009800,40.614601,37.795647,1601107
2016-05-16,40.682899,40.731701,39.814602,40.058498,37.278152,2905741
2016-05-17,39.824402,40.292702,39.121899,39.209801,36.488354,4100414
2016-05-18,39.141499,39.492699,38.897598,39.053699,36.343086,3742466
2016-05-19,38.926800,39.395100,38.546299,38.868301,36.170559,3624209
2016-05-20,39.121899,39.814602,39.121899,39.521900,36.778797,2414509
2016-05-23,39.580502,39.609798,39.112202,39.404900,36.669914,1949637
2016-05-24,39.346298,39.404900,39.053699,39.336601,36.722847,1882181
2016-05-25,39.385399,39.785400,38.897598,38.985401,36.394989,8062053
2016-05-26,39.024399,39.180500,38.478100,38.917099,36.331223,4694409
2016-05-27,39.014599,39.014599,37.951199,38.604900,36.039768,4778823
2016-05-30,38.741501,39.024399,38.624401,38.673199,36.103527,563060
2016-05-31,38.731701,38.731701,37.609798,37.882900,35.365738,6746589
2016-06-01,38.438999,39.170700,37.843899,38.585400,36.021564,3340722
2016-06-02,38.790199,39.258499,38.263401,38.809799,36.231045,2891113
2016-06-03,39.356098,39.356098,38.673199,38.848801,36.267464,1496162
2016-06-06,39.258499,39.268299,38.673199,38.897598,36.313015,1261470
2016-06-07,39.238998,39.521900,38.663399,39.336601,36.722847,2628094
2016-06-08,39.541500,39.795101,39.258499,39.629299,36.996098,3065338
2016-06-09,39.795101,39.795101,38.946301,39.004902,36.413181,1803402
2016-06-10,39.063400,39.336601,38.497601,38.565800,36.003265,2120416
2016-06-13,38.556099,38.556099,38.048801,38.087799,35.557030,1559529
2016-06-14,38.517101,38.517101,37.561001,37.707298,35.201801,8340865
2016-06-15,38.263401,38.819500,38.029301,38.478100,35.921387,2440561
2016-06-16,38.643902,39.443901,37.970699,39.112202,36.513363,2688547
2016-06-17,38.829300,39.073200,38.507301,38.585400,36.021564,2511515
2016-06-20,39.024399,39.473202,39.004902,39.121899,36.522415,1653400
2016-06-21,39.317101,39.317101,38.312199,38.409801,35.857635,2828828
2016-06-22,38.302399,38.556099,38.146301,38.458500,35.903095,2125442
2016-06-23,38.809799,39.521900,38.556099,39.170700,36.567974,1901402
2016-06-24,37.073200,38.097599,36.878101,37.609798,35.110786,5852382
2016-06-27,37.541500,37.541500,36.400002,36.565800,34.136158,3597656
2016-06-28,36.634201,37.687801,36.419498,36.575600,34.145306,3018788
2016-06-29,37.248798,37.551201,36.780499,37.034100,34.573334,2269605
2016-06-30,36.653702,38.429298,36.653702,37.707298,35.201801,2536146
2016-07-01,38.117100,38.341499,37.541500,37.765900,35.256516,782355
2016-07-04,37.951199,38.458500,37.717098,37.902401,35.383942,283516
2016-07-05,37.707298,38.048801,36.917099,37.307301,34.828392,2267244
2016-07-06,36.887798,37.248798,36.604900,37.004902,34.546082,3029466
2016-07-07,37.073200,37.141499,36.653702,36.770699,34.327438,2499759
2016-07-08,36.643902,37.268299,36.643902,37.170700,34.700863,1416106
2016-07-11,37.229301,37.609798,36.692699,37.063400,34.600693,2969444
2016-07-12,37.092701,38.039001,37.092701,37.902401,35.383942,3797638
2016-07-13,37.951199,38.341499,37.707298,37.843899,35.329330,4015252
2016-07-14,37.824402,38.273201,37.717098,37.970699,35.447704,3853701
2016-07-15,38.048801,38.282902,37.765900,38.117100,35.584373,1724726
2016-07-18,38.077999,38.419498,37.756100,38.341499,35.793869,1468652
2016-07-19,38.068298,38.487801,37.990200,38.331699,35.784725,1614676
2016-07-20,38.048801,38.975601,38.048801,38.829300,36.249252,2167296
2016-07-21,38.975601,38.975601,38.243900,38.761002,36.185486,1743281
2016-07-22,38.556099,38.975601,38.253700,38.751202,36.176353,1135710
2016-07-25,38.429298,39.004902,37.892700,38.390202,35.839336,1450475
2016-07-26,38.438999,38.536598,37.375599,37.521900,35.028725,1703480
2016-07-27,37.404900,38.438999,37.404900,38.224400,35.684540,2616853
2016-07-28,38.146301,39.804901,37.795101,39.619499,36.986942,6231217
2016-07-29,39.463402,39.951199,38.692699,39.863400,37.214645,3461591
2016-08-01,39.863400,40.858501,39.278000,40.634201,37.934235,4210479
2016-08-02,40.643902,40.848801,39.765900,40.029301,37.369522,5099976
2016-08-03,40.146301,40.390202,39.609798,39.892700,37.242001,1915069
2016-08-04,40.234100,40.234100,38.731701,39.365799,36.750103,1823928
2016-08-05,39.902401,40.585400,39.453701,40.448799,37.761143,3164796
2016-08-08,40.000000,41.414600,40.000000,41.073200,38.344063,5215240
2016-08-09,41.073200,41.317101,40.536598,41.082901,38.353111,4034861
2016-08-10,40.653702,41.219501,40.107300,40.643902,37.943287,2428432
2016-08-11,40.682899,41.248798,40.526798,41.102402,38.371319,3347163
2016-08-12,41.258499,42.195099,40.858501,41.756100,38.981586,4338826
2016-08-15,41.765900,42.936600,41.639000,42.487801,39.664665,9350159
2016-08-16,42.487801,43.453701,42.341499,42.702400,39.865009,2879245
2016-08-17,42.341499,42.926800,41.570702,41.863400,39.081753,2450556
2016-08-18,41.863400,42.995098,41.765900,42.887798,40.038082,2753393
2016-08-19,43.024399,43.024399,42.351200,42.673199,39.837746,1663380
2016-08-22,42.634201,42.643902,41.765900,42.556099,39.728432,1856404
2016-08-23,42.487801,43.073200,41.951199,42.039001,39.245689,3568338
2016-08-24,41.951199,43.014599,41.668301,42.917099,40.184921,2677326
2016-08-25,42.868301,43.073200,41.951199,42.965900,40.230621,2526539
2016-08-26,43.112202,43.219501,41.658501,42.107300,39.426678,4013600
2016-08-29,42.117100,42.234100,41.102402,41.882900,39.216568,1412296
2016-08-30,41.443901,42.663399,41.443901,42.507301,39.801224,2014584
2016-08-31,42.195099,42.819500,41.775600,42.243900,39.554581,5208800
2016-09-01,42.361000,43.219501,42.029301,42.975601,40.239700,4976534
2016-09-02,42.634201,43.609798,42.634201,43.521900,40.751225,3061377
2016-09-05,43.746300,43.902401,42.975601,43.502399,40.732964,513123
2016-09-06,43.678101,44.380501,43.434200,44.165901,41.354218,5640235
2016-09-07,43.834099,44.829300,43.756100,44.478100,41.646553,3309126
2016-09-08,44.858501,44.858501,44.195099,44.517101,41.683071,1333948
2016-09-09,43.873199,44.390202,43.521900,43.765900,40.979687,3399425
2016-09-12,43.707298,44.146301,42.546299,43.707298,40.924816,3988228
2016-09-13,43.580502,43.580502,42.497601,43.063400,40.321911,4642820
2016-09-14,42.975601,43.414600,42.634201,43.034100,40.294472,3858298
2016-09-15,42.887798,43.609798,42.390202,42.868301,40.139233,4928854
2016-09-19,42.868301,43.141499,42.712200,42.887798,40.157490,2116808
2016-09-20,42.887798,43.238998,42.448799,42.887798,40.157490,1612726
2016-09-21,43.121899,43.151199,42.068298,42.653702,39.938293,3211924
2016-09-22,42.926800,43.502399,42.438999,43.229301,40.477253,4413594
2016-09-23,43.121899,43.541500,42.663399,43.287800,40.532024,2468318
2016-09-26,42.926800,43.229301,42.448799,42.790199,40.066101,1626097
2016-09-27,42.478100,44.146301,42.175598,43.960999,41.162373,3285286
2016-09-28,43.317101,44.458500,43.317101,44.243900,41.427250,2283400
2016-09-29,44.458500,44.702400,42.878101,43.082901,40.340172,2412302
2016-09-30,43.804901,43.804901,42.156101,42.341499,39.645962,3356995
2016-10-03,42.829300,42.917099,41.658501,42.321899,39.627617,3318298
2016-10-04,42.438999,44.000000,42.331699,43.814602,41.025291,3456823
2016-10-05,43.326801,44.204899,43.024399,43.853699,41.061901,1465895
2016-10-06,44.195099,44.195099,43.346298,43.551201,40.778664,1423012
2016-10-07,43.726799,44.009800,42.975601,43.209801,40.458988,1240061
2016-10-10,43.873199,44.448799,43.687801,44.165901,41.354218,1719949
2016-10-11,43.941502,44.438999,43.043900,43.892700,41.098419,1715178
2016-10-12,43.912201,43.941502,43.160999,43.619499,40.842613,940221
2016-10-13,43.190201,43.707298,42.799999,43.375599,40.614235,1673661
2016-10-14,43.219501,43.687801,43.063400,43.287800,40.532024,1281293
2016-10-17,43.219501,43.521900,42.653702,42.956100,40.221447,2175983
2016-10-18,43.356098,44.000000,43.219501,43.853699,41.061901,3310039
2016-10-19,43.873199,44.878101,43.873199,44.712200,41.865753,4025872
2016-10-20,44.634201,44.634201,43.941502,44.273201,41.454697,909354
2016-10-21,43.238998,44.195099,43.238998,44.068298,41.262833,942254
2016-10-24,43.902401,44.390202,43.902401,44.341499,41.518642,919812
2016-10-25,44.409801,44.546299,43.931702,44.107300,41.299351,1412663
2016-10-26,44.087799,44.390202,42.731701,44.175598,41.363304,1459782
2016-10-27,44.400002,44.663399,43.951199,44.409801,41.582596,1657993
2016-10-28,44.438999,45.160999,43.453701,44.702400,41.856567,2299184
2016-10-31,44.731701,44.965900,43.922001,44.097599,41.290268,1836417
2016-11-01,44.312199,44.497601,42.438999,42.946301,40.212265,2569567
2016-11-03,42.975601,43.902401,42.575600,43.258499,40.504589,2824945
2016-11-04,43.190201,44.175598,41.970699,42.556099,39.846912,5269593
2016-11-07,43.365799,44.185398,42.731701,43.258499,40.504589,6166121
2016-11-08,43.902401,44.682899,43.414600,43.951199,41.153198,3259057
2016-11-09,40.965900,43.385399,40.556099,42.253700,39.563759,4191191
2016-11-10,43.658501,43.658501,40.117100,41.034100,38.421799,5664073
2016-11-11,41.034100,42.731701,40.604900,42.077999,39.399246,5629050
2016-11-14,42.087799,42.429298,40.292702,40.663399,38.074699,3883547
2016-11-15,41.141499,42.429298,40.985401,41.775600,39.116104,4364641
2016-11-16,41.834099,43.365799,40.936600,42.751202,40.029583,5443639
2016-11-17,43.209801,43.219501,41.561001,41.824402,39.161797,2283437
2016-11-18,41.795101,43.326801,41.463402,43.102402,40.358429,6414222
2016-11-22,42.077999,44.517101,42.077999,43.053699,40.312828,3408186
2016-11-23,43.053699,44.361000,42.907299,43.824402,41.153954,6949222
2016-11-24,43.756100,44.165901,43.521900,43.804901,41.135643,1115652
2016-11-25,44.380501,46.780499,43.902401,46.331699,43.508465,3819807
2016-11-28,46.243900,47.414600,45.970699,47.287800,44.406307,4824109
2016-11-29,47.570702,48.039001,46.585400,47.424400,44.534584,4037903
2016-11-30,47.482899,48.673199,46.897598,47.863400,44.946835,7312444
2016-12-01,47.043900,49.160999,47.043900,47.912201,44.992657,5077651
2016-12-02,48.370701,48.370701,45.853699,46.878101,44.021572,5021731
2016-12-05,47.882900,48.429298,46.390202,47.404900,44.516270,5063382
2016-12-06,47.268299,47.804901,46.039001,46.731701,43.884098,3909212
2016-12-07,46.897598,48.780499,46.429298,48.702400,45.734711,5294135
2016-12-08,48.692699,49.004902,48.097599,48.702400,45.734711,3708820
2016-12-09,48.634201,49.414600,48.204899,49.209801,46.211182,6805720
2016-12-13,49.209801,49.756100,48.302399,48.536598,45.579006,6957170
2016-12-14,50.490002,50.490002,48.549999,48.959999,45.976612,4696909
2016-12-15,48.889999,49.900002,48.880001,49.450001,46.436752,2955759
2016-12-16,49.450001,49.980000,47.700001,48.340000,45.394398,6993778
2016-12-19,48.250000,49.380001,48.250000,48.619999,45.657326,1337798
2016-12-20,48.480000,49.189999,46.509998,46.610001,43.769806,2680087
2016-12-21,46.740002,47.490002,46.500000,46.860001,44.004578,2194275
2016-12-22,46.860001,47.590000,46.400002,47.299999,44.417755,2064413
2016-12-23,47.500000,48.000000,46.549999,47.680000,44.774612,856493
2016-12-26,47.200001,47.680000,46.610001,47.000000,44.136040,142819
2016-12-27,47.270000,48.290001,46.799999,47.080002,44.211178,952188
2016-12-28,47.000000,47.950001,46.799999,47.549999,44.652531,1357604
2016-12-29,47.900002,48.500000,47.770000,48.330002,45.384995,1113482
2016-12-30,48.500000,48.500000,46.330002,47.099998,44.229950,2022229
2017-01-02,47.889999,47.889999,46.939999,47.099998,44.229950,89976
2017-01-03,47.750000,47.889999,46.349998,46.700001,43.854328,1766145
2017-01-04,46.900002,48.389999,46.900002,48.230000,45.291088,3085147
2017-01-05,48.250000,51.660000,48.009998,51.029999,47.920471,6494493
2017-01-06,50.209999,52.000000,49.500000,50.480000,47.403988,4403670
2017-01-09,50.500000,51.000000,48.680000,49.599998,46.577602,3904575
2017-01-10,49.130001,50.500000,49.130001,50.029999,46.981411,1610324
2017-01-11,49.799999,50.790001,49.049999,50.279999,47.216175,1932382
2017-01-12,50.279999,50.799999,49.380001,49.770000,46.737251,1726942
2017-01-13,50.279999,51.299999,49.619999,51.049999,47.939255,4464050
2017-01-16,51.099998,51.130001,49.700001,50.209999,47.150440,436803
2017-01-17,50.950001,51.049999,50.000000,50.939999,47.835960,2814578
2017-01-18,51.000000,51.049999,50.080002,50.160000,47.103485,1757953
2017-01-19,50.009998,50.119999,48.799999,49.700001,46.671524,2006630
2017-01-20,49.980000,50.700001,49.439999,49.619999,46.596390,1500757
2017-01-23,49.549999,51.080002,49.110001,50.400002,47.328865,2182730
2017-01-24,50.450001,51.799999,50.439999,51.500000,48.361832,3373714
2017-01-25,51.490002,52.000000,51.009998,51.500000,48.361832,3198679
2017-01-26,51.500000,51.500000,49.650002,50.410000,47.338257,1913542
2017-01-27,50.080002,51.480000,50.060001,51.160000,48.042553,2343989
2017-01-30,50.500000,51.860001,49.560001,51.040001,47.929871,3033407
2017-01-31,51.000000,51.000000,49.310001,49.419998,46.408585,3207438
2017-02-01,49.990002,50.160000,49.290001,49.720001,46.690300,1630986
2017-02-02,49.549999,50.000000,49.220001,49.709999,46.680908,1409336
2017-02-03,49.990002,50.759998,49.509998,49.980000,46.934464,1478003
2017-02-07,49.720001,50.110001,48.840000,49.009998,46.023560,1855547
2017-02-08,49.009998,49.880001,48.650002,48.790001,45.816971,3432528
2017-02-09,48.830002,49.880001,48.790001,49.270000,46.267723,2252163
2017-02-10,49.590000,50.889999,49.380001,50.189999,47.131653,1570007
2017-02-13,50.230000,50.250000,49.200001,49.840000,46.802990,1306841
2017-02-14,50.090000,50.090000,49.400002,49.790001,46.756035,2171582
2017-02-15,49.599998,50.250000,48.750000,49.700001,46.671524,1509721
2017-02-16,49.869999,50.000000,48.849998,49.500000,46.483707,1350429
2017-02-17,49.080002,49.430000,48.169998,48.529999,45.572815,2012004
2017-02-20,48.529999,49.110001,48.310001,48.439999,45.488297,261139
2017-02-21,48.799999,50.700001,48.650002,50.570000,47.488499,4003623
2017-02-22,49.570000,50.529999,49.500000,49.660000,46.633957,1724145
2017-02-23,49.480000,49.889999,47.910000,48.709999,45.753357,3182783
2017-02-24,48.950001,49.410000,46.360001,48.700001,45.743973,3045278
2017-02-27,48.700001,49.400002,47.419998,47.709999,44.814056,3406118
2017-02-28,47.660000,48.290001,47.029999,47.369999,44.494698,3151497
2017-03-01,47.840000,49.250000,47.400002,48.860001,45.894260,2271787
2017-03-02,48.500000,49.570000,48.029999,48.950001,45.978790,1881890
2017-03-03,49.779999,51.380001,48.500000,51.160000,48.054649,4140429
2017-03-06,50.880001,52.360001,49.820000,52.180000,49.012733,3359175
2017-03-07,51.310001,52.049999,50.099998,51.119999,48.017078,2238145
2017-03-08,51.099998,52.110001,50.820000,51.619999,48.486725,3823428
2017-03-09,50.939999,52.180000,50.939999,51.570000,48.439762,2066449
2017-03-10,51.310001,51.990002,50.799999,50.970001,47.876183,1947427
2017-03-13,51.060001,51.490002,50.700001,51.250000,48.139183,1240023
2017-03-14,50.799999,50.889999,49.889999,50.570000,47.500454,2605837
2017-03-15,50.290001,51.150002,50.160000,51.060001,47.960716,4519528
2017-03-16,51.939999,52.189999,51.169998,51.939999,48.787304,5136137
2017-03-17,51.939999,52.299999,51.480000,51.750000,48.608841,9064397
2017-03-21,51.599998,53.599998,50.500000,50.990002,47.894966,8035797
2017-03-22,51.029999,51.029999,49.799999,50.599998,47.528641,2197009
2017-03-23,50.520000,51.689999,50.520000,51.529999,48.402191,3002377
2017-03-24,51.000000,52.950001,51.000000,51.689999,48.552475,2602625
2017-03-27,51.779999,51.779999,51.080002,51.240002,48.129791,2481606
2017-03-28,51.020000,51.970001,51.020000,51.430000,48.308258,3832500
2017-03-29,51.540001,51.720001,51.070000,51.490002,48.364624,1766271
2017-03-30,51.580002,51.860001,50.509998,51.139999,48.035866,4703844
2017-03-31,51.150002,51.700001,50.689999,51.029999,47.932541,2336150
2017-04-03,51.790001,51.860001,51.299999,51.470001,48.345833,1293560
2017-04-04,51.049999,52.419998,51.049999,52.330002,49.153633,2759371
2017-04-05,52.450001,52.790001,51.500000,51.860001,48.712158,3955919
2017-04-06,51.889999,52.009998,51.099998,51.509998,48.383400,1936392
2017-04-07,51.669998,51.939999,50.930000,51.220001,48.111015,1056786
2017-04-10,51.220001,51.549999,50.639999,51.480000,48.355221,1574108
2017-04-11,51.139999,51.650002,50.590000,51.320000,48.204937,1214583
2017-04-12,51.000000,51.650002,50.700001,51.240002,48.129791,1072721
2017-04-17,51.500000,51.500000,50.060001,50.230000,47.181099,1910866
2017-04-18,50.230000,51.389999,50.230000,50.599998,47.528641,1209035
2017-04-19,50.599998,51.340000,50.490002,51.009998,47.913754,2143481
2017-04-20,51.240002,51.740002,51.029999,51.410000,48.289474,1667089
2017-04-21,51.660000,52.000000,51.349998,51.790001,48.646408,1137645
2017-04-24,51.790001,52.950001,51.790001,52.720001,49.519958,2631425
2017-04-25,52.900002,53.000000,52.000000,52.869999,49.660851,2105706
2017-04-26,52.880001,53.099998,51.509998,52.700001,49.501171,2175131
2017-04-27,52.430000,53.189999,51.560001,52.029999,48.871841,2635307
2017-04-28,51.950001,52.349998,51.320000,51.549999,48.420975,1340320
2017-05-02,51.610001,52.779999,51.590000,51.869999,48.721554,1865853
2017-05-03,51.869999,52.419998,51.509998,51.860001,48.712158,1360997
2017-05-04,51.980000,52.790001,50.980000,51.799999,48.655804,2117199
2017-05-05,51.020000,52.099998,51.020000,51.709999,48.571266,1209568
2017-05-08,52.389999,53.250000,51.709999,53.189999,49.961430,2341391
2017-05-09,52.919998,53.549999,52.910000,53.340000,50.102322,2584584
2017-05-10,52.450001,53.599998,52.450001,52.730000,49.529354,3178592
2017-05-11,52.650002,53.040001,51.500000,51.650002,48.514904,2570550
2017-05-12,51.650002,51.740002,51.009998,51.099998,47.998287,6732849
2017-05-15,50.910000,51.830002,50.500000,50.869999,47.782253,2016571
2017-05-16,50.939999,51.430000,49.700001,50.380001,47.321995,4190321
2017-05-17,50.099998,50.599998,49.400002,50.040001,47.002632,3178419
2017-05-18,49.709999,50.169998,49.430000,49.689999,46.673878,2734447
2017-05-19,49.720001,50.720001,49.720001,50.189999,47.143520,2365670
2017-05-22,50.669998,50.669998,49.900002,50.049999,47.012016,1506275
2017-05-23,50.049999,50.639999,49.880001,50.490002,47.425320,1728191
2017-05-24,50.669998,50.669998,49.990002,50.290001,47.237453,2835070
2017-05-25,50.279999,50.500000,49.910000,49.950001,47.135700,2715290
2017-05-26,50.180000,50.369999,49.709999,50.000000,47.182877,2589843
2017-05-29,50.029999,50.560001,49.790001,49.959999,47.145130,466436
2017-05-30,49.799999,50.029999,49.529999,49.660000,46.862034,1399676
2017-05-31,49.650002,49.950001,48.009998,48.880001,46.125984,7223048
2017-06-01,49.000000,49.389999,48.099998,48.980000,46.220345,3136990
2017-06-02,49.439999,49.889999,49.000000,49.439999,46.654430,2196422
2017-06-05,49.799999,49.889999,48.869999,49.369999,46.588371,1303310
2017-06-06,49.369999,49.720001,48.930000,48.990002,46.229786,1384525
2017-06-07,49.000000,49.459999,48.200001,48.880001,46.125984,2871634
2017-06-08,48.820000,49.389999,48.740002,49.169998,46.399643,2071125
2017-06-09,49.110001,49.310001,48.950001,49.090000,46.324150,3170581
2017-06-12,49.000000,49.639999,48.790001,49.110001,46.343021,1468077
2017-06-13,49.110001,49.919998,49.099998,49.540001,46.748795,2500225
