0,Open,High,Low,Close,Adj Close,Volume
2015-12-28,180.000000,181.720001,178.679993,179.960007,163.552246,76516
2015-12-29,178.679993,180.000000,175.149994,175.600006,159.589767,224153
2015-12-30,175.399994,175.399994,170.020004,171.139999,155.536407,87199
2015-12-31,171.160004,177.740005,171.160004,177.220001,161.062057,40509
2016-01-04,172.440002,177.259995,172.440002,175.899994,159.862396,83957
2016-01-05,178.000000,178.449997,175.029999,176.449997,160.362289,168820
2016-01-06,176.449997,179.899994,170.539993,172.679993,156.935974,240336
2016-01-07,171.000000,174.110001,170.000000,172.940002,157.172302,608763
2016-01-08,172.449997,174.179993,171.509995,172.389999,156.672424,224895
2016-01-11,175.339996,175.339996,170.110001,172.279999,156.572449,179975
2016-01-12,177.000000,177.000000,162.789993,163.389999,148.492996,257920
2016-01-13,166.000000,166.000000,160.399994,161.539993,146.811676,141486
2016-01-14,162.699997,162.759995,158.500000,160.970001,146.293640,160467
2016-01-15,157.199997,161.250000,154.179993,159.139999,144.630508,229666
2016-01-18,156.009995,158.940002,154.539993,157.050003,142.731049,56819
2016-01-19,158.000000,162.389999,155.000000,158.529999,144.076111,173150
2016-01-20,158.529999,158.529999,153.210007,155.179993,141.031540,254692
2016-01-21,157.970001,158.240005,153.199997,156.240005,141.994888,554213
2016-01-22,156.149994,159.869995,155.199997,156.440002,142.176666,4879996
2016-01-25,158.899994,158.899994,156.419998,156.649994,142.367508,173865
2016-01-26,158.000000,163.399994,156.899994,161.630005,146.893478,3942002
2016-01-27,160.000000,167.000000,159.000000,162.940002,148.084045,294214
2016-01-28,163.899994,166.000000,162.419998,163.869995,148.929245,450555
2016-01-29,165.000000,175.000000,164.300003,171.990005,156.308914,949896
2016-02-02,177.639999,177.639999,171.449997,175.080002,159.117188,1366278
2016-02-03,175.539993,185.509995,175.539993,184.509995,167.687408,432262
2016-02-04,187.500000,195.500000,186.800003,189.229996,171.977066,528870
2016-02-05,189.509995,189.919998,183.000000,184.419998,167.605606,269074
2016-02-08,186.500000,196.070007,185.699997,188.979996,171.749832,652506
2016-02-09,189.500000,194.500000,188.199997,193.860001,176.184921,171228
2016-02-10,194.990005,194.990005,189.990005,191.089996,173.667480,169929
2016-02-11,194.000000,199.399994,194.000000,198.710007,180.592728,702833
2016-02-12,199.449997,199.960007,193.029999,197.000000,179.038635,205860
2016-02-15,199.500000,200.000000,195.009995,199.100006,180.947159,100412
2016-02-16,198.020004,202.990005,197.199997,199.899994,181.674210,429812
2016-02-17,203.000000,203.029999,200.089996,202.899994,184.400681,706098
2016-02-18,204.500000,207.520004,202.770004,206.179993,187.381653,277529
2016-02-19,206.490005,209.380005,204.580002,205.619995,186.872711,483575
2016-02-22,208.000000,212.520004,203.589996,205.199997,186.490982,253560
2016-02-23,206.160004,214.970001,205.289993,210.630005,191.425934,426969
2016-02-24,213.399994,213.899994,207.500000,208.929993,189.880905,285752
2016-02-25,212.000000,214.149994,208.100006,213.619995,194.143295,239295
2016-02-26,215.000000,216.429993,208.889999,214.570007,195.006699,113453
2016-02-29,214.500000,217.500000,210.000000,213.139999,193.707092,466512
2016-03-01,212.119995,216.490005,199.020004,199.970001,181.737854,365640
2016-03-02,190.000000,206.080002,190.000000,202.539993,184.073517,427370
2016-03-03,200.000000,208.970001,200.000000,206.789993,187.936035,434497
2016-03-04,205.750000,214.000000,205.750000,209.910004,190.771576,1087229
2016-03-07,208.000000,233.800003,208.000000,229.759995,208.811737,688780
2016-03-08,229.800003,229.800003,216.500000,218.009995,198.133057,373503
2016-03-09,219.990005,219.990005,210.600006,213.880005,194.379608,360452
2016-03-10,218.199997,224.699997,213.440002,221.679993,201.468414,423254
2016-03-11,221.679993,229.770004,220.020004,227.029999,206.330658,643800
2016-03-14,229.690002,232.990005,223.050003,227.860001,207.084976,737617
2016-03-15,227.369995,227.369995,215.899994,219.339996,199.341797,316024
2016-03-16,217.539993,230.000000,217.539993,228.929993,208.057419,297392
2016-03-17,229.509995,240.000000,229.509995,237.479996,215.827911,1168546
2016-03-18,238.350006,239.389999,231.199997,232.089996,210.929306,628907
2016-03-22,239.000000,239.000000,224.699997,231.779999,210.647583,476542
2016-03-23,232.000000,232.000000,213.000000,222.050003,201.804703,547947
2016-03-28,221.009995,222.460007,215.509995,219.589996,199.568985,320512
2016-03-29,217.759995,224.889999,217.000000,223.610001,203.222504,382322
2016-03-30,222.000000,225.050003,219.039993,221.559998,201.359390,301690
2016-03-31,221.570007,224.750000,216.119995,217.229996,197.424164,382262
2016-04-01,214.949997,221.899994,213.970001,220.389999,200.296066,236395
2016-04-04,221.490005,221.490005,215.000000,215.259995,195.633759,125407
2016-04-05,215.360001,219.289993,215.000000,215.470001,195.824646,165936
2016-04-06,217.100006,217.100006,214.809998,216.020004,196.324509,154288
2016-04-07,214.070007,218.699997,214.070007,214.970001,195.370239,397597
2016-04-08,215.990005,218.289993,214.500000,216.679993,196.924301,718369
2016-04-11,220.000000,220.070007,216.679993,219.020004,199.050980,443387
2016-04-12,222.000000,232.500000,222.000000,231.710007,210.583984,466810
2016-04-13,220.399994,236.490005,220.399994,234.740005,213.337708,303985
2016-04-14,234.889999,238.979996,234.889999,236.210007,214.673676,816405
2016-04-15,235.000000,239.990005,235.000000,238.830002,217.054810,280966
2016-04-18,239.990005,240.000000,236.080002,239.270004,217.454681,674675
2016-04-19,242.000000,248.000000,242.000000,246.220001,223.771027,602527
2016-04-20,246.419998,249.520004,244.000000,248.229996,225.597763,627813
2016-04-21,250.000000,254.000000,248.000000,252.910004,229.851074,719168
2016-04-22,253.990005,257.769989,251.919998,256.559998,233.168289,281796
2016-04-25,255.600006,259.850006,253.100006,258.269989,234.722366,357008
2016-04-26,260.000000,264.489990,250.000000,262.570007,240.033707,364930
2016-04-27,262.579987,264.989990,260.000000,262.179993,239.677170,200001
2016-04-28,265.000000,268.820007,260.829987,262.700012,240.152557,170483
2016-04-29,266.000000,270.220001,266.000000,268.950012,245.866135,329974
2016-05-02,269.690002,271.119995,268.500000,269.980011,246.807724,297559
2016-05-03,269.100006,269.880005,262.000000,268.179993,245.162186,586282
2016-05-04,269.000000,269.989990,262.000000,269.200012,246.094666,387396
2016-05-05,269.989990,273.690002,269.100006,270.399994,247.191681,382920
2016-05-06,270.399994,282.859985,270.399994,277.640015,253.810303,484423
2016-05-09,277.989990,282.989990,269.950012,275.320007,251.689392,468173
2016-05-10,277.000000,282.989990,272.100006,278.359985,254.468460,364411
2016-05-11,278.000000,293.500000,278.000000,285.190002,260.712250,621038
2016-05-12,290.000000,294.980011,286.070007,288.679993,263.902710,388178
2016-05-13,288.679993,298.799988,288.679993,295.380005,270.027618,1284237
2016-05-16,296.579987,305.000000,296.500000,302.619995,276.646210,319776
2016-05-17,305.000000,317.989990,300.010010,317.709991,290.441071,573422
2016-05-18,317.000000,320.000000,310.640015,314.959991,287.927063,812405
2016-05-19,314.890015,314.890015,283.010010,285.579987,261.068726,1172529
2016-05-20,287.000000,293.399994,283.989990,287.880005,263.171356,457766
2016-05-23,289.989990,291.700012,286.200012,290.070007,265.173401,420003
2016-05-24,285.559998,292.010010,284.500000,290.510010,265.575623,429351
2016-05-25,290.000000,290.000000,284.399994,284.869995,260.419708,494015
2016-05-26,286.290009,289.489990,284.109985,285.209991,260.730530,463442
2016-05-27,290.000000,292.200012,285.459991,289.660004,264.798553,376908
2016-05-30,285.750000,288.299988,283.429993,284.989990,260.529358,82637
2016-05-31,286.410004,295.989990,284.929993,294.380005,269.113464,1263331
2016-06-01,300.000000,304.989990,294.450012,302.959991,276.957062,426417
2016-06-02,298.000000,308.790009,298.000000,304.890015,278.721436,353460
2016-06-03,304.980011,319.790009,304.980011,312.149994,285.358276,300879
2016-06-06,313.720001,317.299988,311.410004,315.369995,288.301910,347435
2016-06-07,312.000000,320.000000,312.000000,318.260010,290.943848,323376
2016-06-08,320.109985,329.989990,318.010010,324.149994,296.328308,251747
2016-06-09,324.640015,326.989990,313.220001,316.630005,289.453766,245640
2016-06-10,310.000000,321.170013,310.000000,314.850006,287.826538,389537
2016-06-13,321.140015,322.000000,314.859985,319.049988,291.666046,364629
2016-06-14,322.000000,324.910004,312.790009,317.600006,290.340515,263765
2016-06-15,317.010010,327.000000,316.989990,323.609985,295.834656,500000
2016-06-16,329.000000,329.899994,325.019989,327.920013,299.774750,708795
2016-06-17,329.339996,343.730011,327.489990,337.109985,308.175964,490587
2016-06-20,337.200012,342.989990,336.440002,340.869995,311.613251,499421
2016-06-21,342.309998,345.489990,336.470001,344.500000,314.931671,258663
2016-06-22,344.980011,350.000000,339.899994,348.510010,318.597534,223365
2016-06-23,357.489990,357.489990,350.010010,355.149994,324.667603,311218
2016-06-24,376.010010,396.000000,376.010010,383.250000,350.355774,747380
2016-06-27,385.200012,398.000000,377.700012,385.040009,351.992157,316511
2016-06-28,389.450012,399.000000,382.089996,395.320007,361.389832,464175
2016-06-29,399.000000,408.309998,395.250000,404.000000,369.324829,230883
2016-06-30,403.000000,437.399994,403.000000,435.519989,398.139465,811325
2016-07-01,440.000000,468.899994,440.000000,460.809998,421.258820,522876
2016-07-04,468.000000,509.989990,468.000000,493.690002,451.316742,307097
2016-07-05,493.000000,499.989990,435.100006,440.600006,402.783478,852950
2016-07-06,440.609985,480.000000,440.609985,474.809998,434.057220,1170481
2016-07-07,471.989990,471.989990,450.000000,469.079987,428.819061,727395
2016-07-08,468.399994,468.459991,445.950012,454.149994,415.170471,453333
2016-07-11,460.000000,479.989990,454.100006,478.399994,437.339111,543871
2016-07-12,478.890015,478.899994,461.000000,476.309998,435.428497,499003
2016-07-13,479.010010,493.679993,475.619995,480.000000,438.801758,579976
2016-07-14,481.019989,485.000000,473.820007,475.690002,434.861694,329116
2016-07-15,476.290009,476.899994,461.140015,466.799988,426.734680,484424
2016-07-18,465.869995,474.899994,462.000000,469.579987,429.276093,212382
2016-07-19,470.500000,477.000000,468.609985,474.959991,434.194336,248950
2016-07-20,472.309998,472.309998,457.200012,462.029999,422.374146,307976
2016-07-21,461.000000,462.190002,453.410004,457.079987,417.848969,301783
2016-07-22,456.000000,467.500000,451.859985,466.000000,426.003387,248275
2016-07-25,457.959991,465.000000,453.010010,457.329987,418.077515,294708
2016-07-26,456.750000,475.000000,456.750000,463.049988,423.306610,354379
2016-07-27,470.000000,476.000000,468.010010,472.369995,431.826691,331137
2016-07-28,476.600006,485.000000,471.500000,477.130005,436.178070,231917
2016-07-29,476.500000,485.000000,472.600006,482.440002,441.032318,317452
2016-08-01,482.440002,484.989990,473.500000,481.820007,440.465576,134152
2016-08-02,481.820007,493.000000,481.809998,491.829987,449.616394,263105
2016-08-03,492.000000,500.000000,485.010010,499.880005,456.975433,616222
2016-08-04,499.899994,510.000000,494.049988,506.470001,462.999878,323928
2016-08-05,505.700012,505.700012,483.200012,490.390015,448.300018,279794
2016-08-08,490.390015,501.980011,488.489990,498.920013,456.097870,247798
2016-08-09,491.450012,509.950012,491.450012,508.109985,464.499054,254901
2016-08-10,510.010010,515.000000,499.109985,509.480011,465.751526,222907
2016-08-11,509.480011,520.000000,503.130005,514.130005,470.002411,308602
2016-08-12,514.130005,519.900024,506.579987,513.119995,469.079071,280997
2016-08-15,515.000000,519.690002,507.589996,509.829987,466.071472,249193
2016-08-16,512.000000,519.000000,502.200012,508.070007,464.462524,503301
2016-08-17,507.000000,515.500000,502.209991,506.899994,463.392944,416302
2016-08-18,506.899994,515.000000,505.000000,512.080017,468.128387,175774
2016-08-19,514.500000,514.989990,505.000000,506.140015,462.698212,125568
2016-08-22,501.029999,506.160004,485.010010,495.559998,453.026245,221099
2016-08-23,497.000000,504.980011,481.660004,484.950012,443.326904,252570
2016-08-24,484.950012,484.989990,450.010010,452.779999,413.918060,615799
2016-08-25,451.489990,452.700012,440.600006,444.920013,406.732697,670734
2016-08-26,442.010010,458.000000,442.010010,450.489990,411.824615,318703
2016-08-29,450.489990,453.000000,430.010010,448.600006,410.096832,294667
2016-08-30,448.000000,448.000000,435.500000,446.549988,408.222748,215524
2016-08-31,446.000000,446.000000,430.160004,435.630005,398.240021,481343
2016-09-01,435.630005,445.000000,430.899994,441.679993,403.770752,250147
2016-09-02,445.149994,458.260010,437.000000,440.170013,402.390381,258866
2016-09-05,447.589996,455.000000,437.000000,446.269989,407.966797,76434
2016-09-06,449.000000,460.799988,445.000000,457.190002,417.949524,368147
2016-09-07,461.000000,464.929993,441.160004,443.820007,405.727112,288349
2016-09-08,443.000000,449.049988,439.510010,443.820007,405.727112,240087
2016-09-09,440.010010,443.380005,423.890015,426.790009,390.158752,224737
2016-09-12,415.010010,430.000000,405.880005,425.929993,389.372589,470372
2016-09-13,416.000000,434.440002,416.000000,433.410004,396.210571,315512
2016-09-14,435.000000,444.000000,418.880005,419.649994,383.631561,329758
2016-09-15,419.649994,430.959991,416.399994,419.079987,383.110474,510426
2016-09-19,430.000000,449.000000,424.470001,431.920013,394.848450,449122
2016-09-20,444.880005,454.989990,434.010010,449.119995,410.572174,433175
2016-09-21,455.899994,465.000000,442.000000,464.119995,424.284729,412516
2016-09-22,465.000000,485.000000,465.000000,483.609985,442.101898,559667
2016-09-23,481.500000,481.500000,467.250000,475.250000,434.459473,351380
2016-09-26,478.100006,478.100006,459.890015,471.079987,430.647369,277099
2016-09-27,469.989990,483.989990,460.119995,482.890015,441.443726,364741
2016-09-28,485.000000,485.000000,471.100006,480.630005,439.377686,253359
2016-09-29,480.000000,484.000000,472.510010,481.049988,439.761688,222416
2016-09-30,481.950012,486.000000,463.000000,466.079987,426.076477,518047
2016-10-03,470.000000,473.000000,445.980011,454.690002,415.664124,286833
2016-10-04,456.109985,456.799988,430.799988,432.059998,394.976410,508431
2016-10-05,432.100006,442.000000,430.559998,439.619995,401.887573,338786
2016-10-06,439.200012,439.209991,423.779999,435.529999,398.148621,278512
2016-10-07,440.029999,445.000000,430.109985,436.339996,398.889069,335243
2016-10-10,440.010010,452.989990,438.720001,446.679993,408.341614,345850
2016-10-11,446.500000,446.679993,435.000000,438.089996,400.488892,421568
2016-10-12,438.089996,443.000000,432.850006,438.549988,400.909393,627329
2016-10-13,444.899994,454.000000,436.019989,453.679993,414.740784,442506
2016-10-14,452.989990,452.989990,437.000000,438.059998,401.213135,272397
2016-10-17,439.029999,446.989990,435.010010,438.700012,401.799347,268950
2016-10-18,441.600006,458.989990,441.600006,458.170013,419.631653,535528
2016-10-19,459.010010,471.190002,452.040009,468.450012,429.046967,439880
2016-10-20,468.000000,468.200012,454.239990,456.369995,417.983032,214583
2016-10-21,456.369995,456.380005,445.190002,449.609985,411.791626,240821
2016-10-24,451.440002,458.290009,448.250000,448.980011,411.214630,483227
2016-10-25,448.899994,456.679993,446.100006,449.809998,411.974792,371393
2016-10-26,450.010010,469.989990,447.100006,457.230011,418.770721,509899
2016-10-27,457.000000,484.329987,457.000000,479.850006,439.488007,584342
2016-10-28,481.959991,481.959991,461.989990,467.829987,428.479095,566570
2016-10-31,467.839996,475.000000,454.000000,458.390015,419.833160,830787
2016-11-01,462.790009,471.000000,460.000000,468.359985,428.964508,788788
2016-11-03,468.350006,474.019989,451.010010,453.769989,415.601715,779705
2016-11-04,471.140015,485.000000,450.100006,476.170013,436.117615,1196435
2016-11-07,476.100006,492.989990,459.910004,485.839996,444.974213,660098
2016-11-08,485.109985,499.790009,475.109985,494.929993,453.299561,726728
2016-11-09,510.510010,610.049988,510.510010,559.039978,512.017029,1156984
2016-11-10,559.989990,580.000000,524.979980,538.099976,492.838409,1303001
2016-11-11,540.000000,540.000000,470.010010,481.809998,441.283173,599813
2016-11-14,481.899994,485.000000,460.779999,472.420013,432.683044,480863
2016-11-15,466.670013,479.980011,433.000000,439.890015,402.889252,631972
2016-11-16,443.989990,459.959991,438.950012,456.850006,418.422668,385456
2016-11-17,459.450012,459.450012,440.000000,442.380005,405.169769,203256
2016-11-18,443.000000,449.000000,420.000000,443.269989,405.984924,572554
2016-11-22,443.000000,443.000000,417.010010,424.179993,388.500641,468619
2016-11-23,424.170013,425.000000,410.160004,424.640015,388.921936,536520
2016-11-24,424.500000,428.399994,423.000000,427.529999,391.568848,59535
2016-11-25,427.519989,443.000000,427.519989,432.209991,395.855225,470174
2016-11-28,432.220001,448.880005,416.029999,440.920013,403.832611,348440
2016-11-29,439.989990,446.000000,429.559998,430.570007,394.353180,304227
2016-11-30,431.890015,446.000000,431.890015,441.779999,404.620270,965414
2016-12-01,446.190002,453.489990,429.100006,445.269989,407.816681,462468
2016-12-02,445.269989,453.470001,429.730011,437.700012,400.883453,309344
2016-12-05,435.510010,443.739990,428.000000,430.940002,394.692078,455258
2016-12-06,429.019989,442.989990,423.489990,438.299988,401.432953,341806
2016-12-07,438.299988,442.989990,425.149994,432.790009,396.386444,442997
2016-12-08,432.790009,440.989990,429.019989,435.250000,398.639526,262775
2016-12-09,435.000000,437.500000,428.010010,432.720001,396.322327,391412
2016-12-13,437.480011,438.500000,422.100006,430.000000,393.831146,573150
2016-12-14,433.329987,439.989990,427.010010,430.239990,394.050934,433043
2016-12-15,428.000000,428.000000,401.019989,408.390015,374.038818,688723
2016-12-16,411.000000,411.000000,385.100006,387.709991,355.098297,689943
2016-12-19,389.609985,399.980011,382.140015,390.160004,357.342194,233089
2016-12-20,384.000000,388.010010,376.100006,380.619995,348.604645,481942
2016-12-21,378.010010,383.899994,370.279999,379.309998,347.404846,662482
2016-12-22,378.000000,389.980011,374.980011,387.049988,354.493774,220923
2016-12-23,380.970001,389.250000,380.970001,387.279999,354.704468,174053
2016-12-26,389.600006,397.890015,385.000000,391.109985,358.212280,31670
2016-12-27,389.910004,393.480011,375.000000,380.839996,348.806091,258268
2016-12-28,379.019989,399.000000,379.019989,389.399994,356.646118,315021
2016-12-29,389.200012,398.600006,387.100006,393.529999,360.428741,250883
2016-12-30,393.529999,396.480011,380.500000,386.059998,353.587067,127728
2017-01-02,386.059998,386.059998,382.029999,386.059998,353.587067,4645
2017-01-03,385.089996,406.980011,385.089996,403.950012,369.972290,284690
2017-01-04,406.000000,414.489990,396.839996,409.619995,375.165344,380853
2017-01-05,412.000000,443.989990,412.000000,437.940002,401.103271,490686
2017-01-06,433.000000,459.989990,424.000000,445.220001,407.770905,574132
2017-01-09,450.000000,463.899994,438.160004,457.920013,419.402649,350285
2017-01-10,459.500000,493.989990,459.500000,476.750000,436.648804,413382
2017-01-11,477.200012,484.000000,456.029999,482.450012,441.869324,282621
2017-01-12,484.000000,489.989990,475.000000,479.470001,439.140015,298109
2017-01-13,480.799988,489.799988,475.309998,479.549988,439.213257,338955
2017-01-16,481.940002,489.899994,479.529999,485.649994,444.800201,102820
2017-01-17,487.200012,493.989990,484.000000,489.040009,447.905029,317145
2017-01-18,489.040009,492.760010,481.609985,483.880005,443.179077,177956
2017-01-19,482.929993,494.000000,473.670013,491.269989,449.947479,328611
2017-01-20,489.839996,494.000000,480.000000,488.239990,447.172302,568637
2017-01-23,486.010010,498.000000,486.010010,495.100006,453.455353,156259
2017-01-24,496.809998,519.989990,495.109985,512.880005,469.739777,560996
2017-01-25,512.890015,519.989990,492.109985,517.469971,473.943665,338212
2017-01-26,513.080017,518.799988,480.100006,489.750000,448.555328,263497
2017-01-27,489.750000,503.890015,489.739990,499.160004,457.173828,225788
2017-01-30,502.600006,505.000000,480.109985,484.940002,444.149902,250754
2017-01-31,485.109985,499.000000,485.109985,493.140015,451.660156,235785
2017-02-01,493.510010,506.000000,492.000000,502.359985,460.104584,262762
2017-02-02,503.010010,525.400024,503.010010,523.909973,479.841949,361354
2017-02-03,519.000000,530.000000,507.000000,514.729980,471.434113,958345
2017-02-07,518.000000,535.000000,518.000000,529.010010,484.513031,337053
2017-02-08,532.000000,534.299988,523.500000,528.809998,484.329834,161857
2017-02-09,525.000000,531.609985,504.089996,513.700012,470.490814,344975
2017-02-10,508.989990,534.799988,506.950012,513.179993,470.014557,281262
2017-02-13,508.000000,517.500000,505.709991,508.200012,465.453461,173514
2017-02-14,510.010010,518.900024,502.010010,505.350006,462.843140,185344
2017-02-15,502.010010,509.489990,502.010010,505.029999,462.550079,147441
2017-02-16,509.000000,522.080017,498.299988,509.529999,466.671509,146079
2017-02-17,508.269989,520.000000,502.000000,507.989990,465.261078,131087
2017-02-20,507.100006,511.540009,493.049988,498.459991,456.532684,49191
2017-02-21,495.000000,511.339996,490.000000,507.670013,464.967987,327117
2017-02-22,507.899994,520.000000,500.450012,502.880005,460.580933,142803
2017-02-23,505.850006,512.330017,487.880005,503.040009,460.727448,164182
2017-02-24,503.500000,504.190002,495.000000,496.739990,454.957367,164544
2017-02-27,494.989990,504.380005,491.589996,494.480011,452.887482,226265
2017-02-28,494.000000,497.920013,473.000000,477.320007,437.170898,344038
2017-03-01,484.500000,509.000000,479.000000,501.500000,459.316956,250499
2017-03-02,502.000000,502.000000,482.399994,483.510010,442.840179,260016
2017-03-03,489.390015,489.390015,478.010010,484.790009,444.012543,125247
2017-03-06,484.799988,486.989990,470.250000,473.670013,433.827881,174601
2017-03-07,471.000000,473.980011,460.309998,465.609985,426.445770,196823
2017-03-08,463.980011,466.850006,450.000000,450.920013,412.991486,961800
2017-03-09,449.000000,449.000000,430.010010,439.279999,402.330536,457341
2017-03-10,439.279999,455.000000,439.279999,454.260010,416.050507,216397
2017-03-13,452.200012,464.440002,440.309998,443.079987,405.810883,190591
2017-03-14,449.489990,456.500000,443.720001,455.750000,417.415192,290460
2017-03-15,460.989990,470.000000,447.019989,468.790009,429.358368,285075
2017-03-16,473.000000,493.000000,473.000000,477.779999,437.592163,413354
2017-03-17,469.000000,485.399994,465.040009,477.570007,437.399811,544544
2017-03-21,480.910004,487.600006,477.119995,485.190002,444.378876,467794
2017-03-22,485.649994,493.790009,475.250000,481.480011,440.980957,177595
2017-03-23,483.299988,487.000000,477.119995,482.380005,441.805237,272063
2017-03-24,482.989990,489.559998,478.619995,487.429993,446.430481,318258
2017-03-27,490.000000,492.899994,482.019989,489.630005,448.445404,218737
2017-03-28,489.630005,500.000000,485.470001,497.329987,455.497742,146639
2017-03-29,491.040009,500.000000,486.000000,489.220001,448.069916,258207
2017-03-30,489.220001,489.220001,477.000000,481.630005,441.118317,192283
2017-03-31,481.290009,485.089996,474.440002,483.010010,442.382263,529686
2017-04-03,486.899994,489.130005,473.200012,479.040009,438.746185,147777
2017-04-04,478.119995,484.690002,476.000000,478.480011,438.233307,132740
2017-04-05,475.000000,478.000000,463.019989,467.619995,428.286774,231911
2017-04-06,470.000000,472.869995,462.119995,465.690002,426.519104,116970
2017-04-07,474.000000,488.890015,474.000000,487.279999,446.293060,206767
2017-04-10,484.649994,484.649994,470.000000,470.420013,430.851257,117833
2017-04-11,472.000000,476.470001,465.640015,469.320007,429.843811,135228
2017-04-12,471.299988,471.299988,459.959991,463.619995,424.623230,204137
2017-04-17,455.250000,472.000000,455.250000,468.250000,428.863770,185454
2017-04-18,466.000000,466.000000,445.019989,450.399994,412.515167,218822
2017-04-19,451.899994,454.850006,441.000000,452.559998,414.493469,240459
2017-04-20,455.239990,465.940002,441.820007,464.799988,425.703918,374666
2017-04-21,465.000000,470.000000,455.250000,458.109985,419.576660,117815
2017-04-24,457.000000,457.000000,450.250000,450.869995,412.945679,157379
2017-04-25,452.369995,454.920013,438.010010,445.100006,407.661011,429097
2017-04-26,446.899994,457.320007,442.010010,456.559998,418.157013,500842
2017-04-27,456.559998,456.559998,446.429993,450.649994,412.744141,204195
2017-04-28,452.760010,461.000000,444.170013,458.149994,419.613312,775536
2017-05-02,450.500000,455.850006,441.589996,446.579987,409.016449,256583
2017-05-03,446.500000,447.239990,438.000000,440.700012,403.631104,363656
2017-05-04,441.000000,441.000000,411.100006,421.850006,386.366638,518309
2017-05-05,419.899994,430.989990,411.119995,414.369995,379.515808,238496
2017-05-08,414.010010,418.000000,405.000000,406.160004,371.996368,296084
2017-05-09,400.010010,426.399994,400.010010,424.980011,389.233398,313153
2017-05-10,428.980011,439.940002,425.049988,434.929993,398.346436,307896
2017-05-11,439.000000,449.190002,436.040009,443.100006,405.829254,249948
2017-05-12,446.600006,446.799988,430.260010,432.589996,396.203308,286754
2017-05-15,436.019989,447.000000,419.549988,422.149994,386.641388,425627
2017-05-16,420.000000,426.809998,417.890015,424.040009,388.372437,900344
2017-05-17,415.260010,444.399994,415.260010,437.989990,401.149017,592155
2017-05-18,437.000000,439.000000,429.010010,436.459991,399.747772,352632
2017-05-19,435.029999,444.880005,428.010010,432.049988,395.708618,348254
2017-05-22,431.700012,445.510010,431.600006,438.480011,401.597839,235715
2017-05-23,440.119995,444.850006,427.049988,433.790009,397.302338,341543
2017-05-24,436.359985,439.839996,430.000000,431.549988,395.250732,134590
2017-05-25,435.549988,435.549988,428.000000,430.630005,394.408142,166257
2017-05-26,431.100006,439.000000,430.109985,434.630005,403.164703,72303
2017-05-29,435.769989,435.769989,427.369995,431.769989,400.511780,51822
2017-05-30,431.100006,431.299988,417.839996,421.100006,390.614227,112400
2017-05-31,421.000000,423.829987,402.000000,405.410004,376.060150,944957
2017-06-01,405.410004,417.549988,405.160004,413.619995,383.675751,494244
2017-06-02,416.000000,422.899994,411.130005,412.019989,382.191559,217513
2017-06-05,412.000000,420.260010,411.149994,419.320007,388.963104,117439
2017-06-06,421.390015,427.500000,420.059998,424.709991,393.962830,253773
2017-06-07,426.799988,427.290009,412.010010,412.760010,382.878021,141257
2017-06-08,412.269989,416.619995,412.010010,415.149994,385.094940,227908
2017-06-09,416.989990,424.940002,416.989990,421.109985,390.623474,267527
2017-06-12,414.000000,420.850006,408.500000,409.899994,380.225067,173914
2017-06-13,410.540009,415.000000,405.970001,414.549988,384.538422,303563
2017-06-14,420.010010,427.890015,413.619995,419.049988,388.712646,298231
2017-06-15,419.000000,419.000000,408.010010,409.660004,380.002441,305936
2017-06-16,410.760010,419.720001,401.679993,416.299988,386.161713,580352
2017-06-19,415.980011,415.980011,395.100006,399.679993,370.744904,617825
2017-06-20,401.410004,404.000000,397.829987,400.000000,371.041748,254613
2017-06-21,400.950012,403.899994,391.950012,395.540009,366.904663,429204
2017-06-22,393.100006,407.500000,392.790009,401.390015,372.331146,259173
2017-06-23,407.040009,414.160004,400.540009,412.549988,382.683228,395794
2017-06-26,407.000000,418.000000,406.989990,416.649994,386.486389,274721
2017-06-27,417.000000,417.209991,402.000000,409.070007,379.455139,798058
2017-06-28,409.209991,413.880005,403.500000,404.109985,374.854218,179698
2017-06-29,404.109985,404.109985,396.010010,401.239990,372.191956,308117
2017-06-30,400.799988,413.500000,400.799988,409.529999,379.881836,283865
2017-07-03,410.989990,414.899994,406.209991,410.989990,381.236115,334339
2017-07-04,414.500000,416.950012,410.070007,413.649994,383.703552,72292
2017-07-05,412.000000,423.989990,411.000000,421.890015,391.347046,287477
2017-07-06,422.000000,422.799988,411.450012,421.690002,391.161530,375765
2017-07-07,423.799988,423.799988,411.149994,415.149994,385.094940,387456
2017-07-10,417.000000,428.299988,413.010010,422.399994,391.820099,387436
2017-07-11,422.200012,424.980011,413.989990,416.549988,386.393585,380434
2017-07-12,420.670013,424.970001,413.170013,416.019989,385.901978,368144
2017-07-13,419.950012,419.950012,411.820007,416.260010,386.124634,308182
2017-07-14,418.500000,428.000000,418.299988,427.059998,396.142731,370166
2017-07-17,428.799988,440.000000,425.000000,438.390015,406.652496,150277
2017-07-18,440.000000,445.000000,435.540009,442.859985,410.798859,193660
2017-07-19,444.890015,445.000000,426.019989,429.630005,398.526703,220685
2017-07-20,431.000000,434.429993,422.010010,430.899994,399.704742,178756
2017-07-21,434.589996,438.529999,430.619995,435.970001,404.407715,247424
2017-07-24,435.980011,436.600006,430.000000,433.390015,402.014496,185078
2017-07-25,433.410004,433.410004,425.250000,427.540009,396.588043,147942
2017-07-26,431.820007,441.989990,426.089996,439.760010,407.923309,200056
