0,Open,High,Low,Close,Adj Close,Volume
2013-02-12,77.220001,78.099998,76.709999,77.760002,56.860806,239094
2013-02-13,77.889999,79.739998,77.620003,79.500000,58.133152,522195
2013-02-14,79.650002,79.650002,78.250000,79.239998,57.943047,295372
2013-02-15,79.489998,81.300003,74.699997,78.440002,57.358044,632587
2013-02-18,78.339996,80.080002,78.339996,79.209999,57.921089,12400
2013-02-19,79.760002,80.750000,79.510002,79.980003,58.484150,435252
2013-02-20,80.150002,80.279999,79.599998,79.970001,58.476837,343474
2013-02-21,79.169998,80.000000,79.169998,79.750000,58.315968,530087
2013-02-22,80.000000,80.000000,79.209999,79.709999,58.286709,386699
2013-02-25,80.000000,80.000000,79.400002,79.570000,58.184345,242130
2013-02-26,79.070000,79.839996,78.550003,79.019997,57.782169,387982
2013-02-27,78.849998,79.239998,78.500000,79.089996,57.833347,824371
2013-02-28,79.089996,79.510002,78.550003,78.949997,57.730984,819609
2013-03-01,79.110001,79.120003,78.349998,78.669998,57.526218,807131
2013-03-04,78.669998,78.860001,77.949997,78.169998,57.160610,479159
2013-03-05,78.519997,78.690002,77.500000,77.910004,56.970512,1038523
2013-03-06,78.099998,78.099998,76.800003,77.839996,56.919300,511969
2013-03-07,77.940002,78.199997,77.500000,78.059998,57.080181,360519
2013-03-08,77.900002,78.199997,77.559998,77.980003,57.021679,602590
2013-03-11,77.639999,77.650002,76.050003,76.540001,55.968704,404304
2013-03-12,76.750000,76.889999,75.050003,75.230003,55.010784,656501
2013-03-13,78.000000,78.000000,73.500000,73.889999,54.030937,750774
2013-03-14,72.400002,73.919998,71.059998,71.320000,52.151657,758192
2013-03-15,71.449997,71.449997,67.800003,68.730003,50.257767,2176363
2013-03-19,68.300003,68.650002,67.529999,68.199997,49.870201,570404
2013-03-20,69.000000,69.180000,67.790001,68.830002,50.330887,1344095
2013-03-21,69.519997,70.000000,68.790001,69.510002,50.828125,665425
2013-03-22,69.410004,69.959999,69.000000,69.500000,50.820808,650171
2013-03-25,69.050003,69.650002,68.209999,69.370003,50.725750,517465
2013-03-26,69.500000,73.500000,69.099998,73.199997,53.526382,939826
2013-03-27,73.500000,73.650002,72.500000,72.820000,53.248505,675269
2013-04-01,72.500000,75.449997,71.949997,74.949997,54.806042,348622
2013-04-02,74.959999,77.190002,74.660004,76.599998,56.012581,1025954
2013-04-03,76.610001,78.489998,76.610001,78.199997,57.182556,554354
2013-04-04,78.300003,79.000000,77.070000,78.830002,57.643242,467735
2013-04-05,78.599998,80.349998,77.099998,79.849998,58.389088,446357
2013-04-08,80.330002,80.400002,76.790001,77.949997,56.999741,474391
2013-04-09,78.000000,78.290001,77.750000,78.029999,57.058235,1447240
2013-04-10,78.000000,78.199997,77.739998,77.949997,56.999741,772917
2013-04-11,78.199997,78.199997,77.529999,77.650002,56.780380,317023
2013-04-12,78.000000,78.000000,76.699997,77.010002,56.312405,653371
2013-04-15,77.349998,78.000000,76.540001,76.839996,56.188061,669330
2013-04-16,76.639999,76.800003,73.699997,73.900002,54.038246,1370791
2013-04-17,73.989998,74.169998,70.699997,71.000000,51.917671,1235477
2013-04-18,71.000000,71.099998,68.949997,70.160004,51.303429,1327102
2013-04-19,70.000000,70.199997,68.919998,69.220001,50.616066,1689643
2013-04-22,69.220001,69.449997,68.000000,69.190002,51.875618,1590443
2013-04-23,69.199997,69.849998,68.900002,69.459999,52.078045,1252084
2013-04-24,69.300003,69.500000,67.830002,68.260002,51.178341,1164808
2013-04-25,68.500000,68.500000,66.400002,66.620003,49.948742,929273
2013-04-26,66.800003,67.500000,66.370003,66.949997,50.196156,459105
2013-04-29,66.849998,68.970001,66.570000,68.650002,51.470737,753734
2013-04-30,68.750000,70.650002,68.550003,69.510002,52.115532,2602516
2013-05-02,71.500000,72.980003,69.599998,69.839996,52.362953,1626935
2013-05-03,71.000000,71.000000,68.139999,68.459999,51.328289,872400
2013-05-06,68.550003,69.660004,68.500000,69.029999,51.755657,529939
2013-05-07,69.400002,69.540001,68.690002,68.779999,51.568218,1006905
2013-05-08,69.199997,69.599998,68.790001,69.129997,51.830627,1649259
2013-05-09,69.129997,69.550003,67.879997,68.059998,51.028378,928275
2013-05-10,68.199997,68.599998,67.839996,68.239998,51.163338,1146017
2013-05-13,68.300003,68.559998,67.889999,68.040001,51.013401,462824
2013-05-14,69.489998,69.489998,67.800003,68.239998,51.163338,480219
2013-05-15,68.250000,68.910004,67.400002,67.500000,50.608524,1133251
2013-05-16,68.000000,68.000000,67.230003,67.500000,50.608524,668823
2013-05-17,67.800003,67.800003,66.970001,67.449997,50.571026,397991
2013-05-20,67.449997,67.650002,64.620003,65.709999,49.266457,416982
2013-05-21,65.949997,67.500000,65.900002,66.750000,50.046207,376622
2013-05-22,67.000000,67.599998,64.529999,65.099998,48.809109,987603
2013-05-23,64.529999,67.110001,64.529999,67.029999,50.256134,428910
2013-05-24,67.209999,67.650002,66.629997,67.050003,50.271137,643153
2013-05-27,67.000000,67.000000,63.040001,65.029999,48.756626,68548
2013-05-28,65.580002,67.230003,65.040001,66.989998,50.226143,469629
2013-05-29,66.699997,67.430000,66.550003,66.919998,50.173656,440600
2013-05-30,66.910004,67.639999,66.699997,66.970001,50.211147,244058
2013-05-31,66.800003,67.940002,66.400002,67.809998,50.840950,3155799
2013-06-03,67.839996,67.839996,65.510002,66.809998,50.091183,424735
2013-06-04,66.900002,67.230003,65.699997,66.849998,50.121174,276916
2013-06-05,66.529999,67.750000,64.750000,65.050003,48.771618,500083
2013-06-06,64.709999,66.000000,64.199997,65.800003,49.333939,342443
2013-06-07,66.000000,67.449997,63.919998,63.970001,47.961884,557021
2013-06-10,64.550003,66.400002,63.310001,66.000000,49.483891,441268
2013-06-11,65.510002,66.309998,63.520000,64.150002,48.096836,565982
2013-06-12,64.209999,64.639999,60.950001,61.610001,46.192459,795771
2013-06-13,61.599998,61.599998,60.000000,60.209999,45.142799,595657
2013-06-14,60.250000,60.250000,58.490002,58.820000,44.100636,840042
2013-06-17,58.840000,60.410000,58.380001,58.790001,44.078148,539799
2013-06-18,59.270000,59.540001,58.599998,58.889999,44.153126,518458
2013-06-19,58.580002,59.130001,56.799999,58.139999,43.590809,660190
2013-06-20,57.500000,58.509998,56.250000,57.230000,42.908531,1798130
2013-06-21,57.049999,58.799999,55.880001,58.430000,43.808239,3247677
2013-06-24,57.970001,57.970001,55.490002,56.610001,42.443676,1182769
2013-06-25,56.180000,61.500000,55.410000,60.900002,45.660137,1932075
2013-06-26,60.910000,64.000000,60.910000,63.610001,47.691971,1617780
2013-06-27,64.199997,65.449997,62.000000,62.669998,46.987206,1855490
2013-06-28,62.810001,65.949997,62.790001,65.629997,49.206478,2288045
2013-07-01,66.099998,66.540001,64.690002,64.980003,48.719135,584131
2013-07-02,65.440002,66.080002,64.849998,65.690002,49.251461,490223
2013-07-03,66.000000,66.519997,64.599998,65.589996,49.176491,801182
2013-07-04,65.589996,66.000000,64.349998,64.660004,48.479206,272531
2013-07-05,65.260002,66.000000,63.049999,63.520000,47.624496,620678
2013-07-08,66.690002,66.690002,63.400002,64.169998,48.111832,477901
2013-07-09,64.169998,65.489998,63.500000,64.190002,48.126831,502973
2013-07-10,65.699997,65.699997,64.000000,64.169998,48.111832,378721
2013-07-11,64.449997,66.000000,64.010002,64.760002,48.554188,475077
2013-07-12,64.730003,65.849998,63.930000,65.559998,49.154003,633047
2013-07-15,65.559998,65.769997,64.360001,64.589996,48.426731,578952
2013-07-16,64.910004,66.000000,63.750000,64.529999,48.381752,671411
2013-07-17,65.519997,66.139999,64.769997,65.900002,49.408913,777020
2013-07-18,65.800003,66.000000,64.160004,64.650002,48.471718,408121
2013-07-19,64.580002,64.849998,62.889999,63.169998,47.362076,400335
2013-07-22,63.720001,63.919998,61.490002,62.310001,46.717289,855050
2013-07-23,63.099998,63.470001,62.520000,63.009998,47.242119,811225
2013-07-24,63.299999,63.610001,62.730000,63.169998,47.362076,1100720
2013-07-25,63.299999,64.500000,62.910000,64.019997,47.999371,3434829
2013-07-26,64.019997,66.650002,64.000000,65.019997,48.749123,949345
2013-07-29,65.500000,65.500000,64.879997,65.199997,48.884083,996364
2013-07-30,65.309998,65.500000,64.620003,64.919998,48.674149,839548
2013-07-31,64.809998,67.000000,64.660004,66.489998,49.851269,2314717
2013-08-01,66.489998,70.849998,65.860001,69.839996,52.362953,1500242
2013-08-02,69.839996,73.199997,69.430000,71.779999,53.817474,926281
2013-08-05,71.900002,72.860001,70.480003,70.639999,52.962761,656148
2013-08-06,70.930000,71.650002,70.599998,70.809998,53.090221,802890
2013-08-07,70.820000,71.849998,70.419998,71.440002,53.562572,888315
2013-08-08,71.709999,72.500000,70.750000,71.389999,53.525070,1205865
2013-08-09,71.029999,71.800003,70.910004,71.339996,53.487583,750640
2013-08-12,70.650002,71.980003,70.510002,70.989998,53.225155,659830
2013-08-13,71.250000,72.410004,69.680000,72.180000,54.117382,1025934
2013-08-14,72.150002,75.059998,72.000000,73.360001,55.002087,626928
2013-08-15,72.669998,73.000000,70.489998,70.680000,52.992737,725567
2013-08-16,70.639999,70.639999,68.800003,69.330002,51.980583,486685
2013-08-19,69.320000,69.360001,68.360001,68.830002,51.605701,322673
2013-08-20,68.739998,69.300003,67.930000,69.000000,51.733166,1694427
2013-08-21,69.000000,70.190002,68.790001,69.900002,52.407928,1145584
2013-08-22,70.160004,70.160004,67.769997,68.970001,51.710674,1278903
2013-08-23,69.250000,69.269997,66.900002,67.120003,50.323620,592561
2013-08-26,66.500000,67.260002,65.650002,66.800003,50.083694,411363
2013-08-27,66.650002,67.889999,65.209999,66.949997,50.196156,1008229
2013-08-28,66.300003,67.150002,65.000000,65.309998,48.966560,942993
2013-08-29,65.230003,65.379997,64.500000,64.900002,48.659157,335187
2013-08-30,64.669998,67.150002,64.500000,66.629997,49.956230,1265460
2013-09-02,66.989998,67.500000,66.839996,67.480003,50.593529,392404
2013-09-03,68.040001,68.639999,66.550003,67.430000,50.556038,3042131
2013-09-04,67.199997,68.639999,67.199997,68.000000,50.983402,1809907
2013-09-05,68.190002,68.650002,68.000000,68.220001,51.148354,1083498
2013-09-06,68.000000,69.250000,68.000000,68.870003,51.635677,1548882
2013-09-09,69.000000,69.180000,68.400002,68.650002,51.470737,768250
2013-09-10,68.610001,69.400002,66.599998,68.349998,51.245808,1054660
2013-09-11,68.019997,68.720001,67.500000,68.269997,51.185829,1694972
2013-09-12,68.269997,68.500000,67.500000,67.879997,50.893429,752700
2013-09-13,67.879997,69.500000,67.550003,68.300003,51.208332,2008065
2013-09-17,68.000000,68.449997,67.639999,68.029999,51.005890,1089540
2013-09-18,67.500000,69.000000,67.349998,68.300003,51.208332,2133242
2013-09-19,68.120003,68.650002,67.629997,68.459999,51.328289,980559
2013-09-20,68.050003,68.449997,66.519997,66.820000,50.098690,915899
2013-09-23,67.199997,67.199997,66.199997,66.839996,50.113674,837326
2013-09-24,66.849998,66.849998,66.199997,66.550003,49.896255,699921
2013-09-25,66.300003,68.000000,65.970001,67.720001,50.773457,2316832
2013-09-26,67.879997,68.699997,67.230003,67.639999,50.713478,806605
2013-09-27,67.639999,68.779999,67.550003,67.910004,50.915928,1171715
2013-09-30,67.500000,67.639999,66.349998,66.769997,50.061199,1013118
2013-10-01,66.779999,70.040001,65.550003,69.690002,52.250496,1172506
2013-10-02,68.949997,69.269997,67.580002,68.680000,51.493240,610114
2013-10-03,68.769997,69.279999,68.449997,68.989998,51.725655,478422
2013-10-04,68.400002,69.650002,68.400002,69.080002,51.793133,416030
2013-10-07,68.580002,69.199997,68.430000,69.010002,51.740658,476674
2013-10-08,68.550003,69.449997,68.550003,68.699997,51.508224,367333
2013-10-09,68.589996,69.400002,68.500000,68.769997,51.560719,719564
2013-10-10,69.000000,69.839996,68.910004,69.199997,51.883095,1076660
2013-10-11,69.160004,71.889999,69.000000,69.959999,52.452919,559726
2013-10-14,69.500000,70.739998,69.500000,70.180000,52.617867,649077
2013-10-15,70.440002,70.440002,69.300003,69.449997,52.070545,611641
2013-10-16,68.959999,70.000000,67.750000,68.820000,51.598206,532011
2013-10-17,68.019997,68.769997,67.860001,68.269997,51.185829,233069
2013-10-18,68.430000,68.959999,67.800003,68.480003,51.343277,902350
2013-10-21,70.260002,70.260002,68.029999,69.300003,51.958084,589875
2013-10-22,69.500000,70.019997,68.739998,69.000000,51.733166,1049094
2013-10-23,69.059998,69.610001,68.660004,69.470001,52.085541,1641263
2013-10-24,69.389999,69.389999,68.739998,69.260002,51.928085,916122
2013-10-25,69.470001,70.000000,67.989998,69.510002,52.115532,382291
2013-10-28,70.000000,70.000000,68.269997,69.059998,51.778145,391906
2013-10-29,69.500000,69.599998,67.750000,67.790001,50.825958,933669
2013-10-30,67.809998,68.059998,66.449997,67.779999,50.818447,759387
2013-10-31,67.500000,68.050003,66.599998,67.879997,50.893429,1220097
2013-11-01,67.699997,68.769997,67.699997,68.599998,51.433258,632495
2013-11-04,68.889999,69.300003,68.000000,68.260002,51.178341,210250
2013-11-05,68.080002,68.080002,66.010002,67.290001,50.451077,962568
2013-11-06,66.019997,68.300003,66.019997,67.419998,50.548542,618801
2013-11-07,67.699997,68.199997,66.800003,67.129997,50.331108,569147
2013-11-08,66.849998,66.849998,65.370003,65.720001,49.273960,553686
2013-11-11,65.500000,67.300003,65.349998,65.540001,49.139000,1319392
2013-11-12,64.900002,67.099998,64.800003,65.089996,48.801601,641164
2013-11-13,64.540001,66.900002,64.449997,65.800003,49.333939,1533892
2013-11-14,65.660004,66.660004,65.169998,65.330002,48.981552,892915
2013-11-15,65.330002,66.699997,65.330002,66.010002,49.491386,1090199
2013-11-19,65.599998,66.320000,65.110001,65.510002,49.116516,312913
2013-11-20,65.309998,66.019997,63.299999,64.360001,48.254288,925489
2013-11-21,64.209999,64.949997,62.959999,63.360001,47.504532,1080280
2013-11-22,64.360001,66.209999,60.450001,65.570000,49.610291,1292110
2013-11-25,65.029999,67.529999,63.910000,65.339996,49.436272,1171045
2013-11-26,65.349998,65.699997,64.470001,65.379997,49.466526,1329632
2013-11-27,65.370003,66.680000,65.099998,66.449997,50.276093,651227
2013-11-28,66.660004,67.830002,66.599998,67.669998,51.199150,188583
2013-11-29,67.309998,69.199997,67.309998,68.910004,52.137341,876060
2013-12-02,68.300003,68.699997,66.300003,66.809998,50.548462,578626
2013-12-03,67.139999,67.500000,65.669998,67.360001,50.964603,1274945
2013-12-04,66.610001,68.440002,65.959999,68.269997,51.653107,482833
2013-12-05,68.320000,70.400002,68.320000,70.110001,53.045258,1085516
2013-12-06,70.699997,71.349998,70.150002,70.629997,53.438686,601607
2013-12-09,70.489998,71.760002,69.570000,69.790001,52.803143,351635
2013-12-10,69.599998,69.839996,67.809998,68.150002,51.562321,534636
2013-12-11,68.500000,69.510002,68.489998,69.000000,52.205433,621552
2013-12-13,69.349998,69.949997,68.230003,68.540001,51.857391,914339
2013-12-16,68.970001,69.529999,68.199997,68.699997,51.978447,317635
2013-12-17,68.559998,69.040001,67.900002,68.160004,51.569881,477192
2013-12-18,68.160004,69.139999,67.199997,68.279999,51.660679,595202
2013-12-19,68.199997,69.169998,68.199997,68.959999,52.175167,599389
2013-12-20,68.959999,69.230003,67.809998,68.360001,51.721207,2222160
2013-12-23,67.010002,68.709999,67.010002,68.019997,51.463955,405165
2013-12-26,68.489998,69.699997,67.610001,68.400002,51.751476,196172
2013-12-27,68.120003,69.349998,68.120003,68.879997,52.114632,418674
2013-12-30,68.800003,69.540001,68.199997,69.029999,52.228127,366353
2014-01-02,69.000000,69.449997,68.129997,68.309998,51.683376,246077
2014-01-03,68.500000,68.540001,65.279999,66.099998,50.011284,808808
2014-01-06,66.500000,66.550003,63.000000,63.369999,47.945770,806416
2014-01-07,63.369999,66.599998,63.369999,65.760002,49.754051,2096021
2014-01-08,65.790001,68.500000,65.349998,68.080002,51.509354,1119949
2014-01-09,68.080002,68.900002,67.010002,68.540001,51.857391,1188708
2014-01-10,68.980003,70.690002,68.709999,70.230003,53.136047,1507889
2014-01-13,70.220001,71.290001,69.449997,70.480003,53.325207,716080
2014-01-14,71.250000,73.040001,71.070000,72.800003,55.080505,1188371
2014-01-15,72.430000,74.250000,72.190002,72.430000,54.800571,1465998
2014-01-16,71.500000,72.699997,70.800003,70.970001,53.695934,516977
2014-01-17,70.099998,72.500000,69.599998,70.010002,52.969604,782628
2014-01-20,70.040001,71.139999,70.040001,70.879997,53.627838,129516
2014-01-21,70.500000,71.699997,69.250000,70.989998,53.711052,395689
2014-01-22,69.580002,71.360001,69.580002,71.059998,53.764019,534942
2014-01-23,70.300003,71.300003,69.699997,70.959999,53.688370,1711306
2014-01-24,70.610001,71.949997,70.000000,71.309998,53.953175,1124503
2014-01-27,70.599998,71.510002,69.900002,71.150002,53.832130,1129856
2014-01-28,71.400002,71.400002,69.910004,70.269997,53.166302,621728
2014-01-29,70.010002,71.870003,70.010002,71.379997,54.006138,841656
2014-01-30,71.379997,72.180000,70.889999,72.010002,54.482807,928633
2014-01-31,72.000000,72.910004,71.239998,72.540001,54.883789,1314037
2014-02-04,72.540001,73.239998,71.809998,72.209999,54.634113,525723
2014-02-05,72.349998,72.699997,71.470001,71.570000,54.149887,860894
2014-02-06,72.389999,72.900002,70.370003,70.610001,53.423561,1032938
2014-02-07,70.550003,71.389999,69.540001,70.510002,53.347893,919536
2014-02-10,70.660004,70.660004,69.250000,70.000000,52.962040,721566
2014-02-11,70.529999,71.440002,70.010002,70.529999,53.363029,994956
2014-02-12,70.769997,70.900002,68.959999,69.349998,52.470242,1121530
2014-02-13,69.180000,69.500000,68.550003,68.860001,52.099506,589387
2014-02-14,68.800003,71.800003,68.800003,71.239998,53.900215,787772
2014-02-17,70.650002,71.449997,70.650002,71.190002,53.862404,121167
2014-02-18,71.150002,71.500000,69.900002,70.480003,53.325207,707908
2014-02-19,70.570000,72.000000,69.779999,70.120003,53.052834,645650
2014-02-20,70.000000,70.290001,69.449997,69.830002,52.833408,614901
2014-02-21,72.000000,72.000000,69.809998,69.970001,52.939342,915578
2014-02-24,70.000000,71.000000,69.660004,70.290001,53.181442,699206
2014-02-25,71.000000,71.250000,69.230003,70.790001,53.559742,727873
2014-02-26,70.540001,71.440002,69.379997,69.720001,52.750191,871655
2014-02-27,70.110001,71.970001,69.830002,71.309998,53.953175,1356661
2014-02-28,71.900002,71.949997,70.849998,71.089996,53.786716,762193
2014-03-03,71.949997,71.949997,70.000000,71.519997,54.112061,904613
2014-03-04,71.800003,73.000000,71.110001,72.760002,55.050251,869710
2014-03-05,72.910004,73.410004,72.500000,72.879997,55.141033,1161063
2014-03-06,72.879997,72.879997,69.650002,70.050003,52.999863,2481981
2014-03-07,70.129997,71.379997,69.160004,69.419998,52.523201,881537
2014-03-10,69.750000,70.529999,68.699997,70.139999,53.067955,611027
2014-03-11,70.339996,70.339996,69.050003,69.750000,52.772881,701812
2014-03-12,70.199997,70.889999,68.500000,68.910004,52.137341,1878831
2014-03-13,69.320000,70.199997,68.339996,68.919998,52.144897,1498043
2014-03-14,70.199997,70.680000,68.839996,70.349998,53.226833,1408754
2014-03-18,70.519997,71.550003,70.349998,70.769997,53.544613,1641296
2014-03-19,70.760002,71.709999,70.139999,70.930000,53.665657,1465250
2014-03-20,70.550003,71.940002,70.419998,71.070000,53.771595,906699
2014-03-21,70.870003,73.000000,70.870003,72.760002,55.050251,1503299
2014-03-24,72.760002,74.000000,72.750000,73.550003,55.647957,1090720
2014-03-25,73.500000,73.989998,73.000000,73.570000,55.663086,1089071
2014-03-26,73.570000,75.139999,73.000000,74.989998,56.737476,1060599
2014-03-27,75.040001,75.529999,74.250000,74.699997,56.518044,1379132
2014-03-28,75.000000,76.839996,74.860001,76.389999,57.796707,723079
2014-03-31,76.389999,76.839996,75.879997,76.220001,57.668091,1223648
2014-04-01,73.930000,76.589996,73.930000,76.050003,57.539467,1182916
2014-04-02,76.199997,77.370003,75.610001,76.860001,58.152325,2683134
2014-04-03,77.000000,77.760002,76.099998,76.760002,58.076645,1014325
2014-04-04,77.000000,77.000000,75.610001,76.169998,57.630249,895978
2014-04-07,75.900002,76.489998,75.610001,76.000000,57.501633,499939
2014-04-08,76.489998,76.489998,75.320000,75.699997,57.274643,1112783
2014-04-09,76.000000,76.059998,74.589996,74.690002,56.510479,793657
2014-04-10,74.779999,76.449997,74.690002,75.470001,57.100628,1013320
2014-04-11,75.379997,76.320000,74.900002,75.870003,57.403275,1092145
2014-04-14,76.099998,76.650002,75.220001,76.400002,57.804272,546856
2014-04-15,76.000000,76.400002,75.000000,75.790001,57.342743,779472
2014-04-16,76.160004,77.760002,75.510002,77.459999,58.606274,1153183
2014-04-21,77.000000,77.379997,76.220001,76.730003,58.053951,702788
2014-04-22,77.080002,77.900002,76.000000,77.370003,58.538170,1106313
2014-04-23,77.900002,79.169998,77.360001,78.949997,59.733616,1642828
2014-04-24,78.830002,80.000000,78.199997,78.949997,59.733616,552495
2014-04-25,79.339996,80.050003,79.000000,79.430000,60.096775,512133
2014-04-28,79.500000,79.500000,77.910004,78.150002,59.128319,328096
2014-04-29,79.150002,79.970001,78.500000,78.900002,59.695778,633752
2014-04-30,78.949997,79.160004,78.000000,78.680000,59.529327,1147930
2014-05-02,78.000000,80.449997,78.000000,79.980003,60.512909,757789
2014-05-05,79.230003,79.230003,76.129997,77.150002,58.371723,1051738
2014-05-06,77.250000,79.190002,76.830002,78.860001,59.665508,941292
2014-05-07,79.010002,80.199997,79.010002,79.650002,60.263241,1724768
2014-05-08,79.980003,80.389999,78.599998,79.040001,59.801701,546364
2014-05-09,79.040001,79.849998,78.610001,78.809998,59.627678,236641
2014-05-12,77.709999,79.949997,77.709999,78.989998,59.763866,424905
2014-05-13,79.279999,79.949997,78.760002,79.639999,60.255665,538141
2014-05-14,79.500000,80.430000,78.800003,79.639999,60.255665,1448749
2014-05-15,79.000000,80.360001,78.470001,79.120003,59.862221,685687
2014-05-16,79.720001,80.440002,79.720001,80.180000,60.664219,988496
2014-05-19,79.500000,82.000000,78.790001,81.190002,63.217319,1027988
2014-05-20,81.190002,81.449997,78.300003,78.330002,60.990433,429518
2014-05-21,79.339996,79.349998,78.400002,78.870003,61.410881,202409
2014-05-22,79.000000,80.279999,78.870003,79.489998,61.893642,378137
2014-05-23,79.489998,80.470001,79.150002,80.230003,62.469841,420363
2014-05-26,80.089996,80.089996,78.599998,79.220001,61.683403,196755
