0,Open,High,Low,Close,Adj Close,Volume
2013-04-04,495.35000599999995,497.60000599999995,487.01000999999997,489.97000099999997,469.690613,257609
2013-04-05,487.89999400000005,496.089996,478.0,488.77999900000003,468.549896,323170
2013-04-08,484.60998499999994,489.579987,481.0,486.64999400000005,468.617249,26375
2013-04-09,488.0,499.98001100000005,485.51998899999995,497.73999000000003,479.29626500000006,68892
2013-04-10,500.0,514.0,500.0,513.3099980000001,494.28936799999997,81929
2013-04-11,514.340027,519.900024,510.0,517.75,498.56481900000006,40982
2013-04-12,517.75,518.789978,507.85998499999994,510.26000999999997,491.352417,18995
2013-04-15,506.459991,524.659973,494.98999000000003,515.340027,496.244171,58580
2013-04-16,522.0,522.030029,509.0,519.429993,500.182587,267422
2013-04-17,516.280029,516.5,493.0,499.89001500000006,481.36663799999997,332468
2013-04-18,495.0,513.280029,491.98999000000003,496.76998899999995,478.36224400000003,280724
2013-04-19,492.10000599999995,498.98001100000005,484.32000700000003,491.30999800000006,473.104584,266130
2013-04-22,492.51998899999995,499.98999000000003,486.040009,486.829987,468.790588,237828
2013-04-23,487.0,495.01998899999995,486.0,489.5,471.36166399999996,43821
2013-04-24,491.5,514.799988,491.5,501.700012,483.109558,261359
2013-04-25,503.89001500000006,515.01001,503.0,510.290009,491.38125599999995,282843
2013-04-26,504.950012,519.799988,504.950012,514.5,495.435242,270239
2013-04-29,512.5,518.48999,510.329987,517.169983,498.00631699999997,278248
2013-04-30,519.599976,524.5,512.159973,523.280029,503.889954,230472
2013-05-02,523.280029,525.0,515.030029,524.75,505.30545,31714
2013-05-03,524.0,539.0,524.0,534.9400019999999,515.117859,83600
2013-05-06,538.669983,539.599976,535.01001,539.130005,519.152588,317539
2013-05-07,539.590027,541.0,529.01001,536.52002,516.6393429999999,260994
2013-05-08,532.919983,539.26001,529.0,533.25,513.49054,32610
2013-05-09,535.099976,544.400024,533.5599980000001,543.1099849999999,522.985046,296980
2013-05-10,544.400024,549.909973,539.130005,546.25,526.008728,280415
2013-05-13,549.789978,549.789978,535.01001,544.6099849999999,524.429504,261661
2013-05-14,539.75,544.0,523.099976,523.099976,503.716583,68869
2013-05-15,530.98999,532.8599849999999,508.25,513.340027,494.318268,285707
2013-05-16,509.52999900000003,518.669983,498.130005,502.630005,484.005096,165651
2013-05-17,501.0,508.799988,490.0,495.709991,477.341492,383255
2013-05-20,489.0,489.01000999999997,465.0,476.790009,459.12262000000004,110808
2013-05-21,477.950012,477.959991,458.89999400000005,460.660004,443.59030199999995,107475
2013-05-22,459.790009,476.98999000000003,440.0,446.549988,430.00314299999997,325032
2013-05-23,440.0,460.0,431.0,450.57000700000003,433.874207,343427
2013-05-24,445.0,453.32000700000003,435.25,447.0,430.436462,78498
2013-05-27,452.98999000000003,458.040009,437.75,447.200012,430.62908899999996,25578
2013-05-28,451.829987,461.48999000000003,446.0,452.77999900000003,436.002258,268761
2013-05-29,451.049988,468.049988,448.0,466.97000099999997,449.66644299999996,278356
2013-05-30,470.69000199999994,477.0,468.17999299999997,474.209991,456.63821399999995,34734
2013-05-31,473.72000099999997,479.98999000000003,465.0,471.47000099999997,453.99975599999993,279686
2013-06-03,472.420013,487.200012,466.01998899999995,484.959991,466.98986799999994,122981
2013-06-04,482.959991,484.0,478.0,481.39001500000006,463.552216,244633
2013-06-05,480.77999900000003,481.950012,457.380005,465.48001100000005,448.23172,67925
2013-06-06,461.05999800000006,476.94000199999994,452.5,461.049988,443.965851,38288
2013-06-07,466.0,481.950012,466.0,474.130005,456.561188,31775
2013-06-10,474.130005,496.799988,471.76000999999997,495.22000099999997,476.86969000000005,294580
2013-06-11,495.0,495.22000099999997,477.119995,481.73001100000005,463.879547,264575
2013-06-12,489.64001500000006,492.579987,455.0,489.35998499999994,471.226807,345090
2013-06-13,489.98999000000003,494.10000599999995,488.73999000000003,493.119995,474.847504,37072
2013-06-14,494.0,494.0,476.799988,480.98999000000003,463.166992,24493
2013-06-17,489.60000599999995,489.60000599999995,476.80999800000006,488.369995,470.273468,293409
2013-06-18,485.01998899999995,489.39001500000006,470.01998899999995,479.329987,461.568451,329581
2013-06-19,483.420013,483.420013,455.420013,461.69000199999994,444.582123,324438
2013-06-20,461.0,461.0,418.880005,423.98999000000003,408.279114,140102
2013-06-21,435.0,445.0,408.0,426.27999900000003,410.48425299999997,313041
2013-06-24,421.549988,425.89001500000006,412.0,420.079987,404.514008,272128
2013-06-25,419.01001,444.98999000000003,417.5,430.23001100000005,414.287903,349790
2013-06-26,442.0,442.200012,432.05999800000006,436.35998499999994,420.19073499999996,333967
2013-06-27,442.39999400000005,442.39999400000005,428.39999400000005,432.89001500000006,416.849335,280760
2013-06-28,432.89001500000006,439.98999000000003,421.0,428.950012,413.055359,276983
2013-07-01,430.950012,440.39999400000005,421.10998499999994,438.77999900000003,422.52108799999996,38848
2013-07-02,438.77999900000003,448.39999400000005,431.39999400000005,444.76000999999997,428.27948,62423
2013-07-03,444.170013,453.60000599999995,439.540009,451.97000099999997,435.22229000000004,270225
2013-07-04,452.39999400000005,463.89999400000005,449.73999000000003,453.540009,436.73416100000003,29128
2013-07-05,461.39999400000005,462.98999000000003,451.01000999999997,458.799988,441.799225,264504
2013-07-08,460.200012,466.98999000000003,459.01000999999997,465.670013,448.414642,223093
2013-07-09,465.0,475.0,464.72000099999997,473.72000099999997,456.16641200000004,48519
2013-07-10,470.0,488.0,469.48999000000003,479.660004,461.88626100000005,74634
2013-07-11,479.660004,485.0,479.660004,482.85998499999994,464.967651,333232
2013-07-12,482.829987,482.839996,476.0,480.64001500000006,462.829956,269781
2013-07-15,479.48999000000003,479.839996,471.5,473.209991,455.67526200000003,212322
2013-07-16,477.17999299999997,481.160004,449.60000599999995,461.92999299999997,444.813263,37113
2013-07-17,465.92999299999997,471.5,455.5,464.77999900000003,447.557678,269481
2013-07-18,468.73001100000005,474.0,465.76998899999995,468.35000599999995,450.99536100000006,245035
2013-07-19,460.75,464.73001100000005,456.0,462.0,444.880646,6733
2013-07-22,450.0,464.670013,441.01000999999997,459.73999000000003,442.704407,291406
2013-07-23,465.94000199999994,478.94000199999994,455.01998899999995,467.02999900000003,449.72424299999994,284886
2013-07-24,471.579987,471.579987,457.959991,459.27999900000003,442.26144400000004,261434
2013-07-25,461.92999299999997,477.97000099999997,457.040009,464.98999000000003,447.759857,254246
2013-07-26,469.200012,477.0,454.130005,464.48999000000003,447.27838099999997,275369
2013-07-29,462.0,468.0,458.0,462.880005,445.72802699999994,7586
2013-07-30,460.51000999999997,469.0,460.51000999999997,467.23999000000003,449.926483,7318
2013-07-31,463.089996,468.0,458.22000099999997,462.880005,445.72802699999994,217667
2013-08-01,459.01000999999997,477.619995,459.0,471.630005,454.15380899999997,24799
2013-08-02,472.39999400000005,491.01000999999997,467.450012,482.89999400000005,465.00622599999997,69692
2013-08-05,480.920013,487.64001500000006,480.920013,486.27999900000003,468.26095599999996,210596
2013-08-06,487.64001500000006,495.48999000000003,483.339996,495.049988,476.70599400000003,263713
2013-08-07,493.0,498.23999000000003,485.02999900000003,491.26000999999997,473.056458,277082
2013-08-08,491.26000999999997,501.0,491.26000999999997,500.880005,482.31997699999994,249491
2013-08-09,495.0,513.6900019999999,495.0,510.950012,492.016846,35577
2013-08-12,504.89999400000005,515.0,501.0,508.85998499999994,490.004242,268488
2013-08-13,507.98999000000003,508.0,475.76000999999997,489.950012,471.794922,93294
2013-08-14,489.950012,490.790009,475.10998499999994,482.47000099999997,464.592133,308802
2013-08-15,475.410004,479.75,462.049988,476.170013,458.525604,310532
2013-08-16,475.0,479.0,470.10000599999995,470.39001500000006,452.95977800000003,10256
2013-08-19,473.130005,477.0,467.01000999999997,474.619995,457.03299000000004,305490
2013-08-20,469.869995,477.0,460.5,462.950012,445.79550199999994,300166
2013-08-21,460.200012,476.0,450.0,461.60000599999995,444.495453,55951
2013-08-22,469.799988,469.799988,444.079987,448.420013,431.803864,280964
2013-08-23,450.950012,455.0,435.049988,444.450012,427.98095700000005,79428
2013-08-26,440.700012,444.709991,438.10000599999995,439.39001500000006,423.10849,291262
2013-08-27,438.0,438.0,416.02999900000003,427.209991,411.379761,271810
2013-08-28,429.25,435.14001500000006,417.0,417.97000099999997,402.482178,250561
2013-08-29,420.01000999999997,427.98999000000003,420.01000999999997,423.30999800000006,407.624329,26429
2013-08-30,421.0,439.339996,416.850006,436.35000599999995,420.18112199999996,115527
2013-09-02,435.0,443.200012,434.98999000000003,436.540009,420.364105,11989
2013-09-03,439.39999400000005,439.51000999999997,418.059998,424.170013,408.452454,357196
2013-09-04,419.0,433.89999400000005,418.049988,421.01000999999997,405.409515,323570
2013-09-05,419.0,427.98999000000003,418.049988,420.89001500000006,405.293976,277639
2013-09-06,418.899994,433.10000599999995,418.570007,425.459991,409.694641,44952
2013-09-09,429.589996,436.89999400000005,425.579987,435.76998899999995,419.62258899999995,36991
2013-09-10,435.01000999999997,459.85000599999995,431.10000599999995,455.51000999999997,438.631134,407876
2013-09-11,453.5,465.0,450.130005,454.200012,437.36969000000005,264592
2013-09-12,454.200012,454.200012,435.0,438.80999800000006,422.549957,326611
2013-09-13,439.98999000000003,449.98999000000003,430.0,441.72000099999997,425.35211200000003,22525
2013-09-17,445.30999800000006,456.89001500000006,435.01000999999997,446.290009,429.752808,37934
2013-09-18,442.73001100000005,454.0,436.35998499999994,450.920013,434.21124299999997,328951
2013-09-19,455.0,463.60000599999995,436.10000599999995,442.170013,425.78546100000005,283025
2013-09-20,443.829987,443.85000599999995,432.0,436.05999800000006,419.90185499999995,339621
2013-09-23,433.880005,445.5,428.540009,429.89001500000006,413.96051,40448
2013-09-24,430.0,441.0,428.10000599999995,438.410004,422.164764,371210
2013-09-25,436.869995,446.200012,428.10000599999995,439.98001100000005,423.676605,396295
2013-09-26,440.01000999999997,444.48999000000003,430.0,434.459991,418.361145,331492
2013-09-27,434.5,439.5,430.049988,432.76000999999997,416.724152,321451
2013-09-30,430.82000700000003,430.829987,413.0,417.320007,401.856262,128102
2013-10-01,424.52999900000003,430.0,417.980011,429.26000999999997,413.353821,54773
2013-10-02,423.579987,434.0,422.10000599999995,433.01000999999997,416.964905,365510
2013-10-03,433.0,433.0,421.0,426.420013,410.61908,331152
2013-10-04,432.0,438.0,425.51000999999997,431.22000099999997,415.24118,111725
2013-10-07,426.0,433.290009,419.01001,425.30999800000006,409.550171,54299
2013-10-08,422.0,429.98999000000003,408.0,415.940002,400.527374,428376
2013-10-09,415.940002,415.940002,408.100006,410.77999900000003,395.55859399999997,410705
2013-10-10,416.160004,425.0,415.5,418.839996,403.31991600000003,46524
2013-10-11,420.959991,427.799988,418.25,423.82000700000003,408.115417,43506
2013-10-14,424.51998899999995,424.51998899999995,415.0,415.98999,400.575531,44223
2013-10-15,415.049988,415.51001,410.0,410.02999900000003,394.83639500000004,375132
2013-10-16,412.0,422.0,408.51001,413.040009,397.734894,384036
2013-10-17,412.700012,422.0,410.5,418.619995,403.108063,343792
2013-10-18,419.98001100000005,419.98001100000005,412.0,414.910004,399.53558300000003,20808
2013-10-21,411.950012,419.98001100000005,411.0,414.890015,399.516327,23085
2013-10-22,417.940002,427.700012,417.929993,427.10998499999994,411.283447,401933
2013-10-23,422.0,428.0,415.0,427.48001100000005,411.639771,357740
2013-10-24,424.05999800000006,429.0,422.14001500000006,423.619995,407.922821,364450
2013-10-25,427.5,442.329987,426.26998899999995,438.77999900000003,422.52108799999996,41520
2013-10-28,440.0,453.0,439.85000599999995,451.55999800000006,434.82751500000006,77277
2013-10-29,450.0,457.89999400000005,441.170013,445.079987,428.587585,364511
2013-10-30,451.299988,452.0,438.60000599999995,439.369995,423.089203,328934
2013-10-31,438.910004,441.35000599999995,432.10000599999995,440.119995,423.811371,26866
2013-11-01,438.540009,448.51998899999995,434.98999000000003,445.950012,429.42541500000004,25687
2013-11-04,447.98999000000003,449.950012,440.94000199999994,443.60000599999995,427.16247599999997,35634
2013-11-05,442.02999900000003,446.98999000000003,434.0,434.30999800000006,418.216705,386612
2013-11-06,437.01998899999995,440.26998899999995,428.73999000000003,430.01998899999995,414.085632,344611
2013-11-07,434.67999299999997,434.700012,426.0,426.5,410.696075,366521
2013-11-08,421.049988,432.48001100000005,421.0,422.790009,407.12356600000004,38608
2013-11-11,422.459991,434.0,418.100006,423.35998499999994,407.67245499999996,369666
2013-11-12,418.320007,432.0,417.5,430.839996,414.875275,364116
2013-11-13,431.329987,442.0,426.339996,441.47000099999997,425.111389,389153
2013-11-14,438.52999900000003,450.0,438.52999900000003,445.85998499999994,429.338745,360477
2013-11-15,450.0,460.0,446.0,457.07000700000003,440.13333099999994,371319
2013-11-19,457.10000599999995,464.10000599999995,457.10000599999995,460.35998499999994,443.301422,24701
2013-11-20,458.19000199999994,462.0,442.0,460.69000199999994,443.619202,56699
2013-11-21,465.0,500.079987,465.0,496.200012,477.813385,205289
2013-11-22,498.0,519.0,485.01000999999997,509.73001100000005,490.842041,175631
2013-11-25,513.380005,542.0,511.0,539.380005,519.393311,437667
2013-11-26,542.0,544.0,490.01000999999997,498.869995,480.38443,467106
2013-11-27,495.0,495.0,456.75,458.959991,441.953278,207888
2013-11-28,461.25,488.0,461.25,479.420013,461.655182,509461
2013-11-29,475.01000999999997,489.89999400000005,468.0,470.410004,452.97900400000003,188063
2013-12-02,469.07000700000003,478.89999400000005,463.89999400000005,464.52999900000003,447.316925,34803
2013-12-03,462.01000999999997,480.0,459.98999000000003,478.92999299999997,463.478088,371655
2013-12-04,478.92999299999997,502.130005,472.369995,500.119995,483.984436,424790
2013-12-05,498.89999400000005,529.76001,492.0,499.209991,483.10379000000006,74021
2013-12-06,508.52999900000003,520.0,485.0,491.329987,475.47805800000003,55724
2013-12-09,497.69000199999994,502.98999000000003,482.01000999999997,482.209991,466.652283,387722
2013-12-10,480.25,481.0,473.01000999999997,478.07000700000003,462.64584400000007,369918
2013-12-11,481.0,486.98999000000003,473.0,481.660004,466.120026,435465
2013-12-13,481.660004,483.60000599999995,471.0,477.51998899999995,462.11358600000005,379610
2013-12-16,477.89999400000005,482.51998899999995,468.0,470.39999400000005,455.223297,57431
2013-12-17,465.0,470.920013,455.60000599999995,459.549988,444.72332800000004,303424
2013-12-18,461.98999000000003,466.0,449.0,461.64999400000005,446.75561500000003,388237
2013-12-19,456.39999400000005,460.48001100000005,452.76000999999997,456.60000599999995,441.86856100000006,340860
2013-12-20,455.0,463.200012,455.0,456.339996,441.616913,365775
2013-12-23,461.39999400000005,461.39999400000005,454.209991,458.27999900000003,443.494354,21320
2013-12-26,461.52999900000003,461.52999900000003,454.01000999999997,454.290009,439.63311799999997,21196
2013-12-27,453.89999400000005,462.14999400000005,451.290009,452.549988,437.949219,202538
2013-12-30,451.75,463.98999000000003,448.64001500000006,450.64999400000005,436.110504,271595
2014-01-02,444.89999400000005,449.630005,428.299988,434.170013,420.162201,33357
2014-01-03,439.5,439.5,420.57000700000003,424.5,410.80419900000004,68113
2014-01-06,426.89001500000006,435.160004,419.0,420.64001500000006,407.068695,58469
2014-01-07,421.0,434.75,419.0,431.85000599999995,417.917084,407052
2014-01-08,431.910004,433.76000999999997,420.049988,424.23999000000003,410.552612,405279
2014-01-09,426.0,426.0,416.089996,423.10998499999994,409.459045,406441
2014-01-10,426.540009,432.44000199999994,422.51000999999997,428.55999800000006,414.733215,455767
2014-01-13,431.0,431.0,418.0,424.76000999999997,411.055817,414406
2014-01-14,428.5,428.5,415.600006,419.290009,405.762329,445494
2014-01-15,422.0,431.89001500000006,421.0,429.829987,415.962219,496724
2014-01-16,432.0,440.0,429.339996,438.35000599999995,424.20733600000005,82649
2014-01-17,439.0,440.0,425.5,434.82000700000003,420.791229,73934
2014-01-20,430.0,439.39001500000006,429.22000099999997,434.420013,420.404175,11310
2014-01-21,431.01998899999995,438.0,428.97000099999997,435.77999900000003,421.72027599999996,422271
2014-01-22,439.0,439.0,425.5,430.299988,416.41705299999995,467467
2014-01-23,433.0,433.0,426.0,429.32000700000003,415.468719,469542
2014-01-24,427.0,429.880005,415.01001,420.60998499999994,407.039703,141919
2014-01-27,420.89001500000006,425.579987,413.570007,417.420013,403.952667,416892
2014-01-28,417.899994,425.0,412.350006,417.97000099999997,404.48486299999996,497965
2014-01-29,414.549988,416.0,405.51001,411.73999,398.455872,111584
2014-01-30,411.73999,416.190002,406.0,414.380005,401.010742,129721
2014-01-31,409.0,416.600006,406.809998,408.309998,395.136536,60902
2014-02-04,409.0,410.02999900000003,401.600006,407.570007,394.42041,57165
2014-02-05,410.0,412.01001,402.5,405.070007,392.001099,382489
2014-02-06,411.0,411.0,404.02999900000003,406.920013,393.791382,409705
2014-02-07,409.0,416.0,401.5,402.890015,389.891388,347520
2014-02-10,402.5,402.5,396.399994,400.27999900000003,387.365662,79542
2014-02-11,404.799988,413.98999,403.070007,412.429993,399.123627,421462
2014-02-12,412.429993,417.0,404.0,413.329987,399.994598,429211
2014-02-13,409.0,421.5,409.0,418.440002,404.939697,379652
2014-02-14,417.109985,426.0,413.98999,421.52999900000003,407.929993,74318
2014-02-17,419.390015,422.89001500000006,415.0,415.48999,402.08486899999997,13395
2014-02-18,418.230011,419.0,412.899994,415.640015,402.230072,380987
2014-02-19,416.140015,423.25,411.97000099999997,412.410004,399.104218,375883
2014-02-20,413.519989,413.519989,395.019989,400.100006,387.191437,228030
2014-02-21,401.98999,407.98999,398.0,406.100006,392.997833,304061
2014-02-24,403.589996,407.48999,400.02999900000003,401.309998,388.362366,44013
2014-02-25,401.0,405.929993,386.179993,391.75,379.11084,389909
2014-02-26,391.75,399.97000099999997,380.0,383.320007,370.95285,367655
2014-02-27,385.839996,387.0,375.149994,379.049988,366.820557,56135
2014-02-28,379.0,380.0,372.850006,378.079987,365.88183599999996,103946
2014-03-03,376.0,376.0,362.76001,373.980011,361.914124,66294
2014-03-04,376.0,381.0,366.450012,372.100006,360.09481800000003,64596
2014-03-05,371.679993,377.079987,370.109985,376.359985,364.217346,378796
2014-03-06,377.890015,381.149994,372.119995,378.459991,366.249603,396711
2014-03-07,378.450012,388.200012,376.440002,385.660004,373.217346,78796
2014-03-10,388.079987,395.100006,381.73999,390.339996,377.746277,65449
2014-03-11,389.420013,391.809998,379.52999900000003,381.929993,369.607635,48125
2014-03-12,383.890015,391.369995,379.600006,386.420013,373.95282000000003,416957
2014-03-13,388.820007,393.5,373.299988,378.100006,365.901215,449700
2014-03-14,380.52999900000003,383.100006,377.920013,379.309998,367.072144,336205
2014-03-18,382.089996,387.0,373.079987,384.579987,372.17215,373883
2014-03-19,383.079987,388.0,375.01001,377.089996,364.923798,388975
2014-03-20,378.0,393.0,374.380005,386.200012,373.73989900000004,68239
2014-03-21,388.709991,393.5,385.730011,387.649994,375.143097,198429
2014-03-24,391.0,391.190002,385.859985,389.269989,376.710785,401449
2014-03-25,389.269989,396.0,387.359985,393.320007,380.630188,462676
2014-03-26,390.0,397.0,387.0,393.48999,380.794647,312140
2014-03-27,394.519989,406.589996,392.350006,405.390015,392.310791,390979
2014-03-28,403.01001,408.0,401.149994,401.570007,388.614014,30391
2014-03-31,405.0,408.0,401.75,402.579987,389.5914,37301
2014-04-01,406.549988,406.549988,397.040009,402.890015,389.891388,71024
2014-04-02,405.309998,405.309998,391.75,401.679993,388.72042799999997,95106
2014-04-03,405.98999,406.0,394.119995,397.820007,384.98501600000003,408615
2014-04-04,400.0,404.910004,393.850006,395.480011,382.72049,410204
2014-04-07,397.549988,397.549988,385.0,389.850006,377.272125,443887
2014-04-08,391.48999,392.649994,381.149994,384.049988,371.659271,416121
2014-04-09,387.570007,391.5,383.51001,385.410004,372.975403,437494
2014-04-10,385.959991,389.98999,370.26001,373.75,361.691559,47149
2014-04-11,374.679993,381.799988,368.0,378.51001,366.298035,32238
2014-04-14,378.0,383.100006,373.0,376.450012,364.304504,423073
