0,Open,High,Low,Close,Adj Close,Volume
2013-02-15,41.299999,41.77,41.02,41.419998,38.155033,313537
2013-02-18,41.009997999999996,41.900002,41.009997999999996,41.700001,38.41296,132774
2013-02-19,41.810001,42.25,41.48,41.619999,38.339256,752340
2013-02-20,41.700001,42.099998,41.639998999999996,42.07,38.753796,1676788
2013-02-21,41.970001,42.889998999999996,41.75,42.439999,39.094631,2033250
2013-02-22,42.700001,43.439999,41.84,43.080002,39.684181,1359443
2013-02-25,43.400002,44.0,42.700001,43.919998,40.457954,1216559
2013-02-26,42.599998,45.75,42.599998,45.419998,41.839721999999995,2546562
2013-02-27,45.419998,46.0,44.209998999999996,44.43,40.927769,2065467
2013-02-28,43.400002,45.509997999999996,42.650002,44.990002000000004,41.443622999999995,2827798
2013-03-01,44.900002,45.0,44.110001000000004,44.900002,41.360714,460311
2013-03-04,44.450001,45.279999,44.450001,44.84,41.30545,373946
2013-03-05,44.900002,46.720001,44.900002,46.290001000000004,42.641135999999996,1312826
2013-03-06,46.389998999999996,47.099998,46.209998999999996,46.66,42.981978999999995,1464031
2013-03-07,46.619999,47.200001,46.619999,46.950001,43.249123,863728
2013-03-08,46.959998999999996,47.959998999999996,46.52,47.889998999999996,44.115021,1068737
2013-03-11,47.990002000000004,49.040001000000004,47.990002000000004,48.639998999999996,44.805904,1116440
2013-03-12,48.77,49.5,48.380001,49.060001,45.192791,747788
2013-03-13,49.560001,50.310001,49.049999,50.02,46.077118,843996
2013-03-14,50.0,52.970001,49.790001000000004,52.639998999999996,48.490608,1025660
2013-03-15,52.110001000000004,53.599998,50.400002,52.669998,48.518229999999996,1221489
2013-03-19,53.060001,53.060001,49.939999,51.09,47.062785999999996,900516
2013-03-20,51.5,55.0,51.189999,54.75,50.434273,1432999
2013-03-21,54.75,55.869999,54.040001000000004,55.400002,51.033039,1204711
2013-03-22,55.720001,57.549999,54.91,56.470001,52.018696000000006,1136145
2013-03-25,56.34,58.880001,56.330002,57.48,52.949073999999996,1575655
2013-03-26,57.48,57.959998999999996,54.799999,55.98,51.567322,1390641
2013-03-27,55.98,55.98,54.200001,54.610001000000004,50.305313,1699171
2013-04-01,54.509997999999996,54.549999,53.73,53.84,49.596008000000005,834380
2013-04-02,53.84,54.299999,53.5,53.860001000000004,49.614437,1489450
2013-04-03,53.82,53.950001,53.099998,53.759997999999996,49.52232,1777453
2013-04-04,53.779999,53.860001000000004,53.349998,53.610001000000004,49.384147999999996,1841348
2013-04-05,53.299999,53.5,52.599998,53.490002000000004,49.273604999999996,396277
2013-04-08,53.389998999999996,53.599998,52.419998,53.07,48.886703000000004,868878
2013-04-09,53.599998,54.450001,52.900002,54.299999,50.019753,2296733
2013-04-10,54.279999,55.279999,54.279999,54.959998999999996,50.627728000000005,1742834
2013-04-11,54.630001,55.220001,53.200001,53.490002000000004,49.273604999999996,1225248
2013-04-12,53.599998,54.59,53.310001,53.509997999999996,49.292023,941994
2013-04-15,53.52,53.709998999999996,53.049999,53.360001000000004,49.153839000000005,815714
2013-04-16,53.619999,53.849998,52.799999,52.93,48.757740000000005,331255
2013-04-17,52.52,53.209998999999996,52.52,53.040001000000004,48.859077,680266
2013-04-18,53.400002,53.880001,51.650002,52.59,48.44455,1243446
2013-04-19,53.549999,53.959998999999996,53.18,53.709998999999996,49.47625,339555
2013-04-22,53.709998999999996,54.0,53.0,53.740002000000004,49.503895,433188
2013-04-23,53.740002000000004,55.0,53.560001,54.799999,50.480339,960648
2013-04-24,54.810001,55.34,54.450001,54.900002,50.572449,769366
2013-04-25,55.080002,61.549999,55.080002,61.080002,56.265312,17274925
2013-04-26,61.48,66.5,61.200001,63.639998999999996,58.623516,1314752
2013-04-29,65.0,65.0,61.32,62.349998,57.435207,1189379
2013-04-30,62.169998,62.27,58.709998999999996,60.650002,55.86920500000001,1730189
2013-05-02,61.029999,61.849998,58.700001,59.259997999999996,54.588779,1055501
2013-05-03,59.419998,59.860001000000004,59.040001000000004,59.810001,55.095428000000005,1311623
2013-05-06,59.810001,61.16,59.369999,60.959998999999996,56.154778,667500
2013-05-07,61.200001,61.709998999999996,60.220001,60.5,55.731026,680972
2013-05-08,60.57,60.599998,59.310001,59.740002000000004,55.030941000000006,776617
2013-05-09,60.029999,63.0,60.0,62.790001000000004,57.840511,1598813
2013-05-10,62.220001,64.75,61.0,64.279999,59.213062,830838
2013-05-13,64.18,64.309998,62.25,62.810001,57.858952,612235
2013-05-14,63.009997999999996,64.33000200000001,61.900002,63.990002000000004,58.945930000000004,418240
2013-05-15,63.68,66.900002,63.68,66.510002,61.267288,3784827
2013-05-16,63.23,65.879997,63.23,63.939999,58.89986,2105093
2013-05-17,64.0,64.860001,60.119999,60.419998,55.657341,1667508
2013-05-20,60.580002,61.5,57.5,58.610001000000004,53.99000899999999,2059978
2013-05-21,59.299999,60.099998,58.650002,59.900002,55.178326,1306151
2013-05-22,60.009997999999996,61.900002,60.009997999999996,61.630001,56.77195699999999,2956296
2013-05-23,61.599998,61.700001,59.450001,59.779999,55.067772,3197961
2013-05-24,59.779999,60.049999,58.509997999999996,59.950001,55.224388,2174564
2013-05-27,60.0,60.0,59.299999,59.75,55.04014599999999,334947
2013-05-28,60.0,60.599998,59.0,59.119999,54.459805,1642027
2013-05-29,59.419998,59.419998,58.299999,58.900002,54.257153,1010323
2013-05-30,59.0,59.009997999999996,58.650002,58.799999,54.165034999999996,2107418
2013-05-31,58.529999,59.049999,56.630001,57.23,52.718788,12064112
2013-06-03,57.509997999999996,59.099998,57.509997999999996,58.740002000000004,54.109772,1845034
2013-06-04,58.740002000000004,58.880001,58.25,58.299999,53.704453,670979
2013-06-05,58.200001,58.200001,57.459998999999996,57.98,53.409664,1089513
2013-06-06,57.880001,58.0,56.18,57.779999,53.22543,842850
2013-06-07,57.490002000000004,58.049999,55.610001000000004,56.040001000000004,51.622601,9203147
2013-06-10,56.040001000000004,57.450001,55.75,57.380001,52.856976,1018315
2013-06-11,56.529999,57.66,56.099998,56.970001,52.479282,1475744
2013-06-12,57.0,57.5,55.099998,56.650002,52.184513,873390
2013-06-13,56.549999,57.290001000000004,56.27,56.869999,52.387165,2097134
2013-06-14,56.970001,57.5,56.919998,57.009997999999996,52.51612900000001,620129
2013-06-17,57.599998,58.689999,56.900002,57.0,52.506924,1112594
2013-06-18,57.0,57.630001,56.509997999999996,57.029999,52.53455400000001,1036875
2013-06-19,57.09,57.919998,56.509997999999996,56.900002,52.414803000000006,6812281
2013-06-20,57.389998999999996,57.700001,55.400002,56.619999,52.156876000000004,575093
2013-06-21,56.66,59.5,56.099998,59.139998999999996,54.478241000000004,7828212
2013-06-24,58.619999,59.0,56.810001,58.459998999999996,53.851833,744376
2013-06-25,59.0,59.07,56.860001000000004,57.689999,53.142525,1457796
2013-06-26,58.389998999999996,59.200001,57.889998999999996,58.450001,53.842617000000004,1236805
2013-06-27,58.5,60.5,58.5,58.779999,54.146609999999995,1035765
2013-06-28,59.450001,59.5,58.560001,58.82,54.183448999999996,1044798
2013-07-01,59.139998999999996,60.290001000000004,59.139998999999996,59.970001,55.242802000000005,994177
2013-07-02,59.970001,59.970001,59.599998,59.900002,55.178326,2322219
2013-07-03,60.5,60.5,59.209998999999996,59.470001,54.782227,623271
2013-07-04,59.939999,60.400002,59.799999,59.990002000000004,55.261223,1292420
2013-07-05,60.009997999999996,60.200001,59.009997999999996,59.75,55.04014599999999,801169
2013-07-08,60.5,60.5,59.360001000000004,59.669998,54.96645,1332434
2013-07-09,59.810001,61.5,59.810001,60.09,55.35334399999999,1592929
2013-07-10,60.18,60.18,59.0,59.240002000000004,54.570354,489290
2013-07-11,59.580002,59.790001000000004,58.77,59.299999,54.625614,507052
2013-07-12,59.32,59.950001,58.91,59.07,54.413754000000004,194269
2013-07-15,58.970001,58.970001,58.0,58.189999,53.60311899999999,438678
2013-07-16,58.599998,59.790001000000004,57.860001000000004,58.32,53.722862,670505
2013-07-17,58.009997999999996,59.689999,58.009997999999996,58.830002,54.192665000000005,1551819
2013-07-18,59.119999,59.799999,58.73,59.59,54.892765000000004,1206766
2013-07-19,58.0,60.060001,58.0,59.27,54.597992000000005,756965
2013-07-22,59.369999,60.099998,58.93,59.98,55.25201800000001,1069994
2013-07-23,60.0,61.18,59.990002000000004,60.93,56.127129000000004,1672362
2013-07-24,61.040001000000004,61.549999,60.560001,61.400002,56.560081000000004,893634
2013-07-25,61.400002,64.0,61.299999,63.48,58.476128,2252644
2013-07-26,63.650002,66.0,63.419998,64.949997,59.83025,1021052
2013-07-29,65.269997,66.139999,63.790001000000004,64.120003,59.065678000000005,1043113
2013-07-30,64.290001,68.0,64.290001,66.889999,61.617325,1939952
2013-07-31,67.120003,67.889999,66.199997,67.660004,62.326637,1660141
2013-08-01,67.5,69.5,67.489998,69.050003,63.607075,2032859
2013-08-02,69.050003,69.910004,68.83000200000001,68.989998,63.5518,598854
2013-08-05,69.099998,69.800003,68.620003,69.25,63.79129399999999,530415
2013-08-06,69.349998,70.860001,68.860001,69.75,64.251892,791292
2013-08-07,70.099998,70.190002,68.75,69.110001,63.662346,303188
2013-08-08,69.209999,70.0,68.050003,69.25,63.79129399999999,1017035
2013-08-09,68.910004,70.370003,68.16999799999999,70.139999,64.61113,650275
2013-08-12,70.139999,70.290001,68.519997,69.050003,63.607075,548376
2013-08-13,69.059998,69.059998,68.5,68.870003,63.44125,379939
2013-08-14,68.110001,69.269997,66.849998,67.389999,62.077918999999994,986047
2013-08-15,66.839996,67.66999799999999,66.769997,66.910004,61.635757,606178
2013-08-16,66.699997,67.989998,66.699997,67.75,62.409546,485120
2013-08-19,67.690002,69.760002,67.279999,67.800003,62.455608,352431
2013-08-20,67.239998,68.699997,66.010002,68.540001,63.137276,1026305
2013-08-21,68.839996,70.050003,67.010002,69.83000200000001,64.32558399999999,1098564
2013-08-22,69.540001,71.610001,69.0,70.989998,65.394142,1311095
2013-08-23,70.889999,72.400002,69.93,71.040001,65.440216,601674
2013-08-26,71.379997,71.389999,70.300003,71.050003,65.44941700000001,626256
2013-08-27,71.150002,71.199997,69.029999,70.489998,64.93354000000001,546599
2013-08-28,70.489998,70.489998,69.099998,69.43,63.957111,797689
2013-08-29,69.5,69.900002,67.68,69.739998,64.242676,465174
2013-08-30,69.599998,69.900002,68.199997,69.110001,63.662346,957343
2013-09-02,70.0,70.589996,68.099998,68.629997,63.220161,276734
2013-09-03,69.08000200000001,69.989998,68.510002,69.650002,64.159775,851032
2013-09-04,69.529999,70.589996,69.459999,69.91999799999999,64.408493,910678
2013-09-05,69.82,72.0,69.099998,71.529999,65.89157900000001,433094
2013-09-06,71.5,75.0,71.489998,73.599998,67.798416,806719
2013-09-09,73.599998,77.269997,73.599998,75.279999,69.34597,1005378
2013-09-10,75.379997,77.68,75.379997,77.459999,71.35414899999999,767565
2013-09-11,77.360001,79.099998,75.980003,76.050003,70.055298,551957
2013-09-12,76.150002,76.25,73.739998,73.910004,68.083984,420869
2013-09-13,73.730003,74.0,73.5,73.639999,67.835258,2400898
2013-09-17,73.639999,74.68,73.349998,73.650002,67.844482,1086928
2013-09-18,73.75,74.0,73.18,73.989998,68.157669,3270022
2013-09-19,74.379997,76.0,73.059998,73.489998,67.697075,441172
2013-09-20,73.379997,73.389999,71.5,71.610001,65.96527900000001,1021833
2013-09-23,71.58000200000001,73.010002,71.18,72.690002,66.960136,1055081
2013-09-24,72.629997,74.480003,72.099998,73.959999,68.13003499999999,1749242
2013-09-25,73.800003,74.370003,73.010002,74.290001,68.43402900000001,825500
2013-09-26,74.300003,75.769997,74.300003,75.489998,69.539413,788476
2013-09-27,75.5,75.5,73.190002,73.440002,67.651016,286229
2013-09-30,73.0,73.389999,72.010002,73.019997,67.26413000000001,652825
2013-10-01,73.120003,74.370003,73.019997,73.83000200000001,68.010269,667330
2013-10-02,73.650002,74.959999,73.650002,74.519997,68.645889,1439929
2013-10-03,74.629997,75.790001,74.400002,75.690002,69.723656,1098154
2013-10-04,75.790001,77.199997,75.790001,76.900002,70.838272,1056935
2013-10-07,76.5,77.989998,75.800003,76.68,70.635628,1055776
2013-10-08,76.58000200000001,77.900002,76.559998,77.230003,71.142258,806608
2013-10-09,77.16999799999999,78.0,74.639999,75.110001,69.18938399999999,1686183
2013-10-10,75.209999,77.0,75.209999,76.18,70.17504100000001,1139022
2013-10-11,76.58000200000001,80.489998,76.58000200000001,79.529999,73.260963,1157823
2013-10-14,79.43,80.099998,78.010002,79.900002,73.601799,1062029
2013-10-15,79.900002,80.989998,78.129997,80.0,73.693916,1168293
2013-10-16,79.980003,83.82,79.959999,83.410004,76.835121,1397556
2013-10-17,83.699997,83.699997,80.300003,80.629997,74.274254,1440352
2013-10-18,80.510002,81.0,80.18,80.25,73.92420200000001,3876562
2013-10-21,80.379997,80.699997,78.599998,79.41999799999999,73.159645,958158
2013-10-22,79.5,82.25,79.41999799999999,80.300003,73.970276,1929748
2013-10-23,80.300003,80.339996,79.110001,80.129997,73.813675,868028
2013-10-24,81.900002,85.389999,81.029999,83.610001,77.019356,3735360
2013-10-25,82.610001,85.620003,82.510002,84.610001,77.940536,1918293
2013-10-28,85.809998,85.970001,84.839996,85.25,78.530075,1633135
2013-10-29,85.25,85.690002,85.0,85.279999,78.557716,760166
2013-10-30,85.389999,88.199997,85.209999,87.91999799999999,80.989616,2008026
2013-10-31,87.540001,90.0,86.849998,89.41999799999999,82.371376,1214233
2013-11-01,89.800003,91.190002,88.75,89.91999799999999,82.83195500000001,953826
2013-11-04,90.050003,91.190002,89.800003,89.949997,82.859612,877176
2013-11-05,90.489998,91.75,89.209999,90.980003,83.80841099999999,1887195
2013-11-06,91.279999,92.040001,90.0,91.400002,84.195305,1845018
2013-11-07,92.0,92.730003,90.209999,92.510002,85.217804,2356892
2013-11-08,92.449997,92.449997,88.019997,88.58000200000001,81.597603,2591111
2013-11-11,88.389999,89.540001,85.410004,86.440002,79.626289,1102347
2013-11-12,86.870003,90.0,86.870003,88.629997,81.64364599999999,1597205
2013-11-13,89.0,91.199997,88.629997,90.660004,83.513634,1685017
2013-11-14,91.110001,92.099998,90.400002,91.83000200000001,84.591415,1512381
2013-11-15,92.0,92.300003,90.190002,91.019997,83.845268,1092393
2013-11-19,91.040001,92.82,91.040001,92.620003,85.31913,846411
2013-11-20,92.599998,93.400002,92.33000200000001,92.639999,85.337563,598651
2013-11-21,92.559998,93.0,91.309998,91.75,84.517715,453942
2013-11-22,91.839996,92.209999,91.33000200000001,91.639999,84.416389,617425
2013-11-25,91.5,91.629997,89.25,89.769997,82.693779,916839
2013-11-26,89.900002,90.739998,89.900002,90.089996,82.988556,952072
2013-11-27,90.089996,90.980003,89.41999799999999,90.5,83.36623399999999,1059330
2013-11-28,90.519997,92.0,90.150002,91.529999,84.315063,183631
2013-11-29,91.07,92.239998,90.33000200000001,92.0,84.748016,1617906
2013-12-02,92.0,92.089996,91.029999,91.989998,84.7388,737346
2013-12-03,91.889999,92.769997,90.150002,92.459999,85.171738,554248
2013-12-04,92.910004,95.510002,92.910004,94.010002,86.599586,1339278
2013-12-05,94.010002,94.800003,91.25,91.510002,84.296646,1207426
2013-12-06,91.610001,93.809998,90.599998,91.089996,83.90974399999999,2121626
2013-12-09,91.099998,96.41999799999999,91.099998,95.660004,88.119507,1932839
2013-12-10,95.599998,96.5,95.279999,95.989998,88.42349200000001,1511381
2013-12-11,96.459999,97.0,95.599998,95.790001,88.23925799999999,1641173
2013-12-13,95.599998,96.5,93.779999,95.610001,88.073433,803927
2013-12-16,95.300003,95.510002,93.599998,93.82,86.424545,2287308
2013-12-17,93.720001,95.0,93.459999,93.970001,86.562714,1188135
2013-12-18,94.660004,94.889999,93.07,94.33000200000001,86.894356,1283472
2013-12-19,94.480003,97.349998,94.360001,95.66999799999999,88.12874599999999,1800866
2013-12-20,95.089996,98.949997,95.089996,97.209999,89.547325,2259500
2013-12-23,95.699997,99.0,94.139999,98.91999799999999,91.12254300000001,1588813
2013-12-26,98.440002,99.5,97.040001,98.010002,90.28426400000001,449241
2013-12-27,97.410004,99.32,97.410004,97.839996,90.127663,669097
2013-12-30,98.0,99.989998,97.779999,98.470001,90.70800799999999,1375894
2014-01-02,98.699997,100.220001,98.68,100.010002,92.12661700000001,351340
2014-01-03,100.0,104.870003,98.900002,103.93,95.73761,698038
2014-01-06,103.0,103.870003,102.0,102.410004,94.33743299999999,466209
2014-01-07,102.410004,102.870003,98.82,101.190002,93.2136,1005475
2014-01-08,101.730003,104.800003,100.720001,102.129997,94.079514,948972
2014-01-09,102.5,103.790001,101.949997,102.41999799999999,94.346642,549254
2014-01-10,102.199997,104.449997,101.93,104.360001,96.133728,594009
2014-01-13,106.0,106.0,103.290001,105.290001,96.990425,412324
2014-01-14,105.349998,105.480003,104.220001,104.550003,96.308739,315638
2014-01-15,105.0,106.0,104.010002,105.720001,97.38651999999999,1071268
2014-01-16,106.0,108.0,105.360001,106.879997,98.455055,776485
2014-01-17,107.410004,107.5,104.959999,106.57,98.16951,530212
2014-01-20,106.029999,107.290001,106.029999,107.050003,98.611664,72497
2014-01-21,107.190002,112.07,107.059998,109.540001,100.905403,1058840
2014-01-22,109.550003,113.400002,107.459999,109.839996,101.18175500000001,1992620
2014-01-23,112.0,112.089996,107.25,108.16999799999999,99.643387,1042323
2014-01-24,108.650002,109.900002,105.010002,105.269997,96.971992,2546818
2014-01-27,104.910004,107.68,103.510002,106.5,98.105049,1308233
2014-01-28,106.800003,108.370003,106.290001,107.540001,99.063057,1672249
2014-01-29,108.07,108.099998,106.300003,107.989998,99.477577,444051
2014-01-30,108.5,109.400002,107.43,107.940002,99.431534,1041093
2014-01-31,108.040001,109.400002,107.0,108.739998,100.168449,829416
2014-02-04,108.739998,108.739998,106.0,106.019997,97.662865,558733
2014-02-05,106.040001,108.91999799999999,105.959999,107.68,99.192017,940495
2014-02-06,107.0,109.550003,106.5,107.540001,99.063057,1309786
2014-02-07,106.83000200000001,108.959999,105.980003,106.43,98.040565,940302
2014-02-10,106.199997,106.389999,103.760002,104.589996,96.345596,1026902
2014-02-11,104.489998,105.900002,103.199997,104.360001,96.133728,1509664
2014-02-12,103.980003,105.389999,103.980003,104.739998,96.483757,700965
2014-02-13,103.809998,105.209999,103.550003,103.989998,95.792885,1153045
2014-02-14,103.510002,107.879997,103.5,107.650002,99.16439799999999,1048890
2014-02-17,107.650002,112.199997,107.650002,110.949997,102.204277,558940
2014-02-18,110.849998,112.199997,108.879997,110.16999799999999,101.485741,2134547
2014-02-19,110.18,111.18,109.0,109.550003,100.914627,379243
2014-02-20,109.66999799999999,110.0,106.959999,108.029999,99.514404,456218
2014-02-21,109.0,109.099998,107.0,107.480003,99.00779,1272351
2014-02-24,107.0,109.050003,107.0,108.5,99.947388,875554
2014-02-25,108.349998,108.720001,107.0,107.25,98.79592099999999,612998
2014-02-26,107.349998,108.650002,107.129997,107.860001,99.357826,1318397
2014-02-27,109.010002,109.010002,104.199997,105.650002,97.322037,1756527
2014-02-28,106.5,107.5,102.940002,104.440002,96.207413,933967
2014-03-03,103.989998,103.989998,99.309998,102.599998,94.512451,1301587
2014-03-04,102.599998,107.58000200000001,102.599998,107.379997,98.915665,943484
2014-03-05,108.0,110.25,107.089996,108.379997,99.836838,1066313
2014-03-06,109.0,109.989998,108.349998,108.82,100.24215699999999,2337837
2014-03-07,108.800003,109.0,107.5,108.699997,100.13163,1334781
2014-03-10,107.980003,108.870003,106.0,106.510002,98.11425,714064
2014-03-11,106.410004,107.989998,106.370003,106.620003,98.215576,1033049
2014-03-12,106.720001,107.589996,105.190002,106.07,97.708923,619111
2014-03-13,106.0,106.690002,104.199997,105.970001,97.61680600000001,1485942
2014-03-14,106.07,107.5,105.769997,106.82,98.399803,3335097
2014-03-18,106.730003,110.199997,106.699997,107.040001,98.60247,2072991
2014-03-19,107.730003,109.57,106.529999,107.870003,99.36705,1562560
2014-03-20,109.5,109.5,106.660004,106.93,98.501144,3154344
2014-03-21,107.0,108.07,104.809998,105.66999799999999,97.340462,6082282
2014-03-24,106.809998,108.0,106.66999799999999,107.860001,99.357826,876626
2014-03-25,107.360001,108.440002,106.910004,107.230003,98.777489,879158
2014-03-26,106.559998,107.5,106.309998,106.550003,98.151077,1142263
2014-03-27,106.650002,108.43,103.599998,105.459999,97.146996,1619405
2014-03-28,105.970001,108.040001,105.540001,107.629997,99.145973,1401954
2014-03-31,107.730003,108.32,107.309998,107.989998,99.477577,1128387
2014-04-01,108.199997,108.349998,107.010002,107.800003,99.30256700000001,2721335
2014-04-02,107.800003,108.800003,107.08000200000001,108.610001,100.04870600000001,2661570
2014-04-03,108.610001,108.760002,108.349998,108.5,99.947388,1528731
2014-04-04,108.0,109.989998,107.940002,108.66999799999999,100.103981,1483624
2014-04-07,108.68,109.989998,107.610001,109.550003,100.914627,1338158
2014-04-08,109.599998,110.809998,109.550003,110.440002,101.734459,1262517
2014-04-09,110.5,110.559998,108.139999,109.260002,100.647476,868414
2014-04-10,108.809998,110.0,107.620003,108.879997,100.297409,1133371
2014-04-11,108.699997,108.699997,107.5,108.010002,99.49601700000001,469896
2014-04-14,107.910004,108.260002,107.07,108.099998,99.578896,487586
2014-04-15,108.0,108.309998,105.459999,105.959999,97.607597,1150730
2014-04-16,106.0,107.629997,105.610001,107.410004,98.943306,479789
2014-04-21,107.410004,109.290001,107.410004,109.099998,100.500069,318756
2014-04-22,109.110001,109.889999,108.339996,109.239998,100.629051,447761
2014-04-23,109.279999,109.889999,108.68,109.279999,100.665909,380616
2014-04-24,110.0,116.879997,109.510002,116.099998,106.948296,2621073
2014-04-25,116.0,116.0,113.559998,115.08000200000001,106.00871299999999,1382483
2014-04-28,115.08000200000001,115.970001,114.08000200000001,115.0,105.93501299999998,905047
2014-04-29,115.0,116.699997,114.949997,116.029999,106.883827,1395521
2014-04-30,116.5,117.910004,114.91999799999999,115.58000200000001,106.469284,2909360
